Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:33964
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.16971		10000	363		
1.63048		10000	140		
0.931698		10000	80		
0.640547		10000	55		
0.512438		10000	44		
0.477498		10000	41		
0.489142		10000	42		
0.489145		10000	42		
0.477494		10000	41		
0.489146		10000	42		
0.48915		10000	42		
0.477528		10000	41		
0.489152		10000	42		
0.489151		10000	42		
0.489176		10000	42		
0.477499		10000	41		
0.489145		10000	42		
0.489176		10000	42		
0.477499		10000	41		
0.489156		10000	42		
0.489145		10000	42		
0.477506		10000	41		
0.489146		10000	42		
0.489176		10000	42		
0.477523		10000	41		
0.489172		10000	42		
0.489173		10000	42		
0.47751		10000	41		
0.489163		10000	42		
0.489137		10000	42		
0.477494		10000	41		
0.489112		10000	42		
0.489141		10000	42		
0.477484		10000	41		
0.489146		10000	42		
0.489169		10000	42		
0.477516		10000	41		
0.489159		10000	42		
0.48916		10000	42		
0.477458		10000	41		
0.489158		10000	42		
0.489154		10000	42		
0.477508		10000	41		
0.489147		10000	42		
0.489144		10000	42		
0.477505		10000	41		
0.489166		10000	42		
0.48914		10000	42		
0.477494		10000	41		
0.489172		10000	42		
0.489137		10000	42		
0.477493		10000	41		
0.489143		10000	42		
0.489138		10000	42		
0.477534		10000	41		
0.489173		10000	42		
0.489152		10000	42		
0.477526		10000	41		
0.489142		10000	42		
0.489168		10000	42		
0.477522		10000	41		
0.489137		10000	42		
0.48914		10000	42		
0.477492		10000	41		
0.489144		10000	42		
0.489143		10000	42		
0.477497		10000	41		
0.489176		10000	42		
0.489139		10000	42		
0.477498		10000	41		
0.489142		10000	42		
0.489173		10000	42		
0.477494		10000	41		
0.489166		10000	42		
0.48913		10000	42		
0.489139		10000	42		
0.477495		10000	41		
0.489138		10000	42		
0.489119		10000	42		
0.477495		10000	41		
0.489142		10000	42		
0.489128		10000	42		
0.477502		10000	41		
0.489156		10000	42		
0.489174		10000	42		
0.477501		10000	41		
0.48914		10000	42		
0.489143		10000	42		
0.477492		10000	41		
0.489139		10000	42		
0.489139		10000	42		
0.477527		10000	41		
0.489143		10000	42		
0.489141		10000	42		
0.477499		10000	41		
0.489144		10000	42		
0.489144		10000	42		
0.477499		10000	41		
0.489138		10000	42		
0.489144		10000	42		
0.477497		10000	41		
0.489143		10000	42		
0.489143		10000	42		
0.477517		10000	41		
0.489159		10000	42		
0.489146		10000	42		
0.477496		10000	41		
0.489139		10000	42		
0.489142		10000	42		
0.477499		10000	41		
0.489132		10000	42		
0.489159		10000	42		
0.477525		10000	41		
0.489142		10000	42		
0.489172		10000	42		
0.477502		10000	41		
0.489172		10000	42		
