Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:53990
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.99656		10000	348		
1.59557		10000	137		
0.94335		10000	81		
0.652233		10000	56		
0.500797		10000	43		
0.489175		10000	42		
0.489144		10000	42		
0.47749		10000	41		
0.489146		10000	42		
0.489146		10000	42		
0.477499		10000	41		
0.489136		10000	42		
0.489145		10000	42		
0.489143		10000	42		
0.477489		10000	41		
0.489143		10000	42		
0.489144		10000	42		
0.477499		10000	41		
0.489153		10000	42		
0.489142		10000	42		
0.477496		10000	41		
0.489144		10000	42		
0.489144		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.489146		10000	42		
0.477498		10000	41		
0.489144		10000	42		
0.4891		10000	42		
0.477497		10000	41		
0.489131		10000	42		
0.489174		10000	42		
0.477528		10000	41		
0.489144		10000	42		
0.489144		10000	42		
0.477496		10000	41		
0.489137		10000	42		
0.489144		10000	42		
0.477493		10000	41		
0.489175		10000	42		
0.489145		10000	42		
0.477498		10000	41		
0.489144		10000	42		
0.489145		10000	42		
0.477494		10000	41		
0.489145		10000	42		
0.489144		10000	42		
0.477498		10000	41		
0.489144		10000	42		
0.489139		10000	42		
0.477498		10000	41		
0.489144		10000	42		
0.489145		10000	42		
0.477493		10000	41		
0.489143		10000	42		
0.489144		10000	42		
0.477494		10000	41		
0.489144		10000	42		
0.489132		10000	42		
0.477527		10000	41		
0.489174		10000	42		
0.489144		10000	42		
0.477497		10000	41		
0.489144		10000	42		
0.489145		10000	42		
0.477499		10000	41		
0.489135		10000	42		
0.489164		10000	42		
0.48914		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.489169		10000	42		
0.477526		10000	41		
0.489174		10000	42		
0.489143		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.48916		10000	42		
0.477496		10000	41		
0.489144		10000	42		
0.489147		10000	42		
0.477499		10000	41		
0.489145		10000	42		
0.489148		10000	42		
0.477498		10000	41		
0.489144		10000	42		
0.48916		10000	42		
0.477493		10000	41		
0.489153		10000	42		
0.489176		10000	42		
0.477529		10000	41		
0.489169		10000	42		
0.489142		10000	42		
0.477496		10000	41		
0.489144		10000	42		
0.489144		10000	42		
0.477512		10000	41		
0.489156		10000	42		
0.489136		10000	42		
0.477497		10000	41		
0.489145		10000	42		
0.489174		10000	42		
0.477491		10000	41		
0.489145		10000	42		
0.489143		10000	42		
0.47749		10000	41		
0.489175		10000	42		
0.48917		10000	42		
0.477487		10000	41		
0.489145		10000	42		
0.489144		10000	42		
0.477494		10000	41		
0.489141		10000	42		
0.489145		10000	42		
0.477498		10000	41		
0.489143		10000	42		
0.489175		10000	42		
