Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:36155
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
5.58267		10000	487		
2.84178		10000	244		
1.40926		10000	121		
0.861868		10000	74		
0.62893		10000	54		
0.489168		10000	42		
0.489132		10000	42		
0.489138		10000	42		
0.477495		10000	41		
0.489148		10000	42		
0.489141		10000	42		
0.477493		10000	41		
0.489136		10000	42		
0.489141		10000	42		
0.489124		10000	42		
0.477524		10000	41		
0.489139		10000	42		
0.489138		10000	42		
0.477492		10000	41		
0.489137		10000	42		
0.489116		10000	42		
0.477498		10000	41		
0.489141		10000	42		
0.489154		10000	42		
0.477493		10000	41		
0.489133		10000	42		
0.48917		10000	42		
0.477519		10000	41		
0.489166		10000	42		
0.489159		10000	42		
0.477505		10000	41		
0.489153		10000	42		
0.48915		10000	42		
0.477494		10000	41		
0.489161		10000	42		
0.489138		10000	42		
0.477515		10000	41		
0.489145		10000	42		
0.489129		10000	42		
0.477483		10000	41		
0.48913		10000	42		
0.489127		10000	42		
0.477481		10000	41		
0.489125		10000	42		
0.489124		10000	42		
0.477484		10000	41		
0.489163		10000	42		
0.489137		10000	42		
0.477491		10000	41		
0.489164		10000	42		
0.489131		10000	42		
0.477486		10000	41		
0.489127		10000	42		
0.489137		10000	42		
0.477512		10000	41		
0.489157		10000	42		
0.489168		10000	42		
0.477495		10000	41		
0.489136		10000	42		
0.489146		10000	42		
0.477489		10000	41		
0.489137		10000	42		
0.489141		10000	42		
0.477501		10000	41		
0.489138		10000	42		
0.48914		10000	42		
0.477509		10000	41		
0.48912		10000	42		
0.489139		10000	42		
0.477513		10000	41		
0.489117		10000	42		
0.489151		10000	42		
0.477504		10000	41		
0.489168		10000	42		
0.489166		10000	42		
0.489164		10000	42		
0.477501		10000	41		
0.489143		10000	42		
0.48917		10000	42		
0.477525		10000	41		
0.489165		10000	42		
0.489167		10000	42		
0.477523		10000	41		
0.489166		10000	42		
0.489167		10000	42		
0.4775		10000	41		
0.489166		10000	42		
0.48917		10000	42		
0.477502		10000	41		
0.48914		10000	42		
0.489144		10000	42		
0.477507		10000	41		
0.489168		10000	42		
0.489143		10000	42		
0.47751		10000	41		
0.489134		10000	42		
0.489145		10000	42		
0.477506		10000	41		
0.489164		10000	42		
0.489165		10000	42		
0.477486		10000	41		
0.489155		10000	42		
0.489161		10000	42		
0.477499		10000	41		
0.489148		10000	42		
0.489164		10000	42		
0.477517		10000	41		
0.489128		10000	42		
0.489136		10000	42		
0.477504		10000	41		
0.489155		10000	42		
0.489137		10000	42		
0.477495		10000	41		
0.489132		10000	42		
0.48913		10000	42		
0.47752		10000	41		
0.489171		10000	42		
