Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:55642
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.2603		10000	371		
1.65381		10000	142		
0.943407		10000	81		
0.652232		10000	56		
0.500821		10000	43		
0.489174		10000	42		
0.489175		10000	42		
0.477528		10000	41		
0.489171		10000	42		
0.489167		10000	42		
0.477528		10000	41		
0.489173		10000	42		
0.489175		10000	42		
0.477527		10000	41		
0.489174		10000	42		
0.489174		10000	42		
0.477528		10000	41		
0.489173		10000	42		
0.489174		10000	42		
0.477528		10000	41		
0.489174		10000	42		
0.489175		10000	42		
0.477499		10000	41		
0.489145		10000	42		
0.489139		10000	42		
0.477498		10000	41		
0.489143		10000	42		
0.489146		10000	42		
0.489175		10000	42		
0.477495		10000	41		
0.489145		10000	42		
0.489146		10000	42		
0.477508		10000	41		
0.489174		10000	42		
0.489176		10000	42		
0.477498		10000	41		
0.489152		10000	42		
0.489139		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.489144		10000	42		
0.477496		10000	41		
0.489144		10000	42		
0.489144		10000	42		
0.477497		10000	41		
0.489143		10000	42		
0.489138		10000	42		
0.477497		10000	41		
0.489145		10000	42		
0.489144		10000	42		
0.477496		10000	41		
0.489144		10000	42		
0.489145		10000	42		
0.477497		10000	41		
0.489144		10000	42		
0.489144		10000	42		
0.477527		10000	41		
0.489135		10000	42		
0.489145		10000	42		
0.477498		10000	41		
0.489134		10000	42		
0.489175		10000	42		
0.477528		10000	41		
0.48914		10000	42		
0.489145		10000	42		
0.477496		10000	41		
0.489143		10000	42		
0.489142		10000	42		
0.477497		10000	41		
0.489175		10000	42		
0.489173		10000	42		
0.477526		10000	41		
0.489175		10000	42		
0.489174		10000	42		
0.477494		10000	41		
0.489143		10000	42		
0.489175		10000	42		
0.477497		10000	41		
0.489146		10000	42		
0.489145		10000	42		
0.477497		10000	41		
0.489146		10000	42		
0.489146		10000	42		
0.477494		10000	41		
0.489156		10000	42		
0.489135		10000	42		
0.489175		10000	42		
0.477497		10000	41		
0.489144		10000	42		
0.489174		10000	42		
0.477498		10000	41		
0.489156		10000	42		
0.489182		10000	42		
0.477519		10000	41		
0.489172		10000	42		
0.489142		10000	42		
0.477496		10000	41		
0.489143		10000	42		
0.489143		10000	42		
0.477498		10000	41		
0.48914		10000	42		
0.489144		10000	42		
0.477507		10000	41		
0.489143		10000	42		
0.489141		10000	42		
0.477511		10000	41		
0.489141		10000	42		
0.489144		10000	42		
0.477504		10000	41		
0.489128		10000	42		
0.489153		10000	42		
0.477508		10000	41		
0.489145		10000	42		
0.489143		10000	42		
0.477497		10000	41		
0.489141		10000	42		
0.489144		10000	42		
