Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:60657
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.43		10000	387		
2.13129		10000	183		
1.15301		10000	99		
0.780322		10000	67		
0.570695		10000	49		
0.477521		10000	41		
0.489165		10000	42		
0.489147		10000	42		
0.477522		10000	41		
0.489153		10000	42		
0.489167		10000	42		
0.47749		10000	41		
0.489166		10000	42		
0.489157		10000	42		
0.477489		10000	41		
0.489135		10000	42		
0.489166		10000	42		
0.477504		10000	41		
0.489168		10000	42		
0.489168		10000	42		
0.477517		10000	41		
0.489164		10000	42		
0.489164		10000	42		
0.477519		10000	41		
0.489165		10000	42		
0.489164		10000	42		
0.489164		10000	42		
0.477483		10000	41		
0.489145		10000	42		
0.489139		10000	42		
0.477519		10000	41		
0.489169		10000	42		
0.489144		10000	42		
0.477504		10000	41		
0.489169		10000	42		
0.489167		10000	42		
0.477526		10000	41		
0.489165		10000	42		
0.489166		10000	42		
0.47752		10000	41		
0.489165		10000	42		
0.489168		10000	42		
0.477492		10000	41		
0.489143		10000	42		
0.489143		10000	42		
0.477488		10000	41		
0.489169		10000	42		
0.489138		10000	42		
0.477495		10000	41		
0.48914		10000	42		
0.489142		10000	42		
0.477492		10000	41		
0.489155		10000	42		
0.489165		10000	42		
0.47749		10000	41		
0.489134		10000	42		
0.489137		10000	42		
0.477491		10000	41		
0.489155		10000	42		
0.489161		10000	42		
0.477515		10000	41		
0.489113		10000	42		
0.489123		10000	42		
0.477501		10000	41		
0.489151		10000	42		
0.489137		10000	42		
0.477507		10000	41		
0.489152		10000	42		
0.48916		10000	42		
0.477497		10000	41		
0.489166		10000	42		
0.489117		10000	42		
0.477517		10000	41		
0.48915		10000	42		
0.489138		10000	42		
0.477497		10000	41		
0.489134		10000	42		
0.48915		10000	42		
0.477494		10000	41		
0.489143		10000	42		
0.489162		10000	42		
0.477515		10000	41		
0.489161		10000	42		
0.489161		10000	42		
0.477493		10000	41		
0.489115		10000	42		
0.489145		10000	42		
0.477528		10000	41		
0.489169		10000	42		
0.489173		10000	42		
0.489165		10000	42		
0.477492		10000	41		
0.489138		10000	42		
0.489143		10000	42		
0.477498		10000	41		
0.489172		10000	42		
0.489171		10000	42		
0.477497		10000	41		
0.489136		10000	42		
0.489163		10000	42		
0.477521		10000	41		
0.489138		10000	42		
0.489144		10000	42		
0.477507		10000	41		
0.489153		10000	42		
0.489155		10000	42		
0.477508		10000	41		
0.489144		10000	42		
0.489144		10000	42		
0.477499		10000	41		
0.489145		10000	42		
0.489145		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.489145		10000	42		
0.477498		10000	41		
0.489144		10000	42		
