Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:59999
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.80044		10000	331		
1.65376		10000	142		
0.978281		10000	84		
0.675486		10000	58		
0.524113		10000	45		
0.489165		10000	42		
0.477494		10000	41		
0.489135		10000	42		
0.489146		10000	42		
0.477496		10000	41		
0.489143		10000	42		
0.489168		10000	42		
0.477502		10000	41		
0.489146		10000	42		
0.489128		10000	42		
0.47752		10000	41		
0.489142		10000	42		
0.489147		10000	42		
0.477505		10000	41		
0.489144		10000	42		
0.489171		10000	42		
0.477504		10000	41		
0.489139		10000	42		
0.489148		10000	42		
0.477503		10000	41		
0.48916		10000	42		
0.489162		10000	42		
0.477502		10000	41		
0.489139		10000	42		
0.489138		10000	42		
0.477527		10000	41		
0.489144		10000	42		
0.489143		10000	42		
0.477505		10000	41		
0.489145		10000	42		
0.489156		10000	42		
0.477487		10000	41		
0.489143		10000	42		
0.489155		10000	42		
0.477527		10000	41		
0.489139		10000	42		
0.489139		10000	42		
0.477497		10000	41		
0.489174		10000	42		
0.489184		10000	42		
0.477517		10000	41		
0.489172		10000	42		
0.489148		10000	42		
0.477504		10000	41		
0.489171		10000	42		
0.489176		10000	42		
0.477529		10000	41		
0.489168		10000	42		
0.489168		10000	42		
0.477526		10000	41		
0.489173		10000	42		
0.489168		10000	42		
0.477526		10000	41		
0.489174		10000	42		
0.489169		10000	42		
0.477527		10000	41		
0.489174		10000	42		
0.489173		10000	42		
0.477519		10000	41		
0.489115		10000	42		
0.489137		10000	42		
0.48916		10000	42		
0.477514		10000	41		
0.489138		10000	42		
0.489145		10000	42		
0.477493		10000	41		
0.489142		10000	42		
0.489138		10000	42		
0.477491		10000	41		
0.489139		10000	42		
0.489144		10000	42		
0.477498		10000	41		
0.489143		10000	42		
0.489151		10000	42		
0.477498		10000	41		
0.489135		10000	42		
0.489144		10000	42		
0.477497		10000	41		
0.489159		10000	42		
0.489139		10000	42		
0.477497		10000	41		
0.489132		10000	42		
0.489144		10000	42		
0.477502		10000	41		
0.489149		10000	42		
0.489142		10000	42		
0.477494		10000	41		
0.489145		10000	42		
0.489144		10000	42		
0.477507		10000	41		
0.489139		10000	42		
0.489159		10000	42		
0.477494		10000	41		
0.489144		10000	42		
0.489145		10000	42		
0.477498		10000	41		
0.489136		10000	42		
0.489144		10000	42		
0.477499		10000	41		
0.489145		10000	42		
0.489159		10000	42		
0.477524		10000	41		
0.489172		10000	42		
0.489143		10000	42		
0.477497		10000	41		
0.489161		10000	42		
0.489145		10000	42		
0.477506		10000	41		
0.489146		10000	42		
0.489142		10000	42		
0.477497		10000	41		
0.489145		10000	42		
