Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:49953
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.30777		10000	376		
2.02648		10000	174		
1.1181		10000	96		
0.756998		10000	65		
0.55905		10000	48		
0.477526		10000	41		
0.489167		10000	42		
0.489167		10000	42		
0.477508		10000	41		
0.489126		10000	42		
0.489159		10000	42		
0.477468		10000	41		
0.489123		10000	42		
0.489093		10000	42		
0.4775		10000	41		
0.489138		10000	42		
0.477223		10000	41		
0.477514		10000	41		
0.489162		10000	42		
0.489148		10000	42		
0.477521		10000	41		
0.48915		10000	42		
0.489168		10000	42		
0.477498		10000	41		
0.489169		10000	42		
0.48915		10000	42		
0.477495		10000	41		
0.489151		10000	42		
0.48915		10000	42		
0.477498		10000	41		
0.489141		10000	42		
0.489143		10000	42		
0.489176		10000	42		
0.477495		10000	41		
0.489143		10000	42		
0.489146		10000	42		
0.477494		10000	41		
0.489152		10000	42		
0.489148		10000	42		
0.477499		10000	41		
0.489143		10000	42		
0.489143		10000	42		
0.477495		10000	41		
0.48917		10000	42		
0.489147		10000	42		
0.477499		10000	41		
0.489148		10000	42		
0.489167		10000	42		
0.477513		10000	41		
0.489134		10000	42		
0.48916		10000	42		
0.477519		10000	41		
0.489144		10000	42		
0.489135		10000	42		
0.477492		10000	41		
0.489141		10000	42		
0.489143		10000	42		
0.477492		10000	41		
0.489162		10000	42		
0.489145		10000	42		
0.477518		10000	41		
0.489161		10000	42		
0.489164		10000	42		
0.477494		10000	41		
0.489145		10000	42		
0.489142		10000	42		
0.477513		10000	41		
0.489124		10000	42		
0.489157		10000	42		
0.477513		10000	41		
0.48916		10000	42		
0.48916		10000	42		
0.477516		10000	41		
0.489165		10000	42		
0.48914		10000	42		
0.477492		10000	41		
0.489137		10000	42		
0.489168		10000	42		
0.477524		10000	41		
0.489171		10000	42		
0.48917		10000	42		
0.477493		10000	41		
0.489141		10000	42		
0.489142		10000	42		
0.477504		10000	41		
0.489169		10000	42		
0.489168		10000	42		
0.477517		10000	41		
0.489137		10000	42		
0.489141		10000	42		
0.477494		10000	41		
0.489142		10000	42		
0.489138		10000	42		
0.489167		10000	42		
0.4775		10000	41		
0.489139		10000	42		
0.48913		10000	42		
0.477494		10000	41		
0.489143		10000	42		
0.489154		10000	42		
0.477497		10000	41		
0.489144		10000	42		
0.489157		10000	42		
0.477518		10000	41		
0.489126		10000	42		
0.489133		10000	42		
0.477531		10000	41		
0.489173		10000	42		
0.489171		10000	42		
0.477528		10000	41		
0.489144		10000	42		
0.489151		10000	42		
0.477493		10000	41		
0.48915		10000	42		
0.489153		10000	42		
0.477492		10000	41		
0.489142		10000	42		
