Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9039
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:33239
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
16.4288		10000	1438		
26.8009		10000	2301		
26.5677		10000	2281		
26.4844		10000	2274		
26.555		10000	2280		
25.6231		10000	2200		
28.3485		10000	2434		
28.8603		10000	2478		
28.8489		10000	2477		
28.8606		10000	2478		
28.8594		10000	2478		
28.8609		10000	2478		
28.8609		10000	2478		
28.8483		10000	2477		
28.8598		10000	2478		
28.8611		10000	2478		
28.861		10000	2478		
28.8586		10000	2478		
28.8597		10000	2478		
28.8611		10000	2478		
28.8484		10000	2477		
28.8599		10000	2478		
28.8609		10000	2478		
28.8611		10000	2478		
28.8611		10000	2478		
28.8484		10000	2477		
28.8613		10000	2478		
28.8611		10000	2478		
28.8598		10000	2478		
28.8495		10000	2477		
28.861		10000	2478		
28.8611		10000	2478		
28.8612		10000	2478		
28.86		10000	2478		
28.8493		10000	2477		
28.8611		10000	2478		
28.861		10000	2478		
28.8609		10000	2478		
28.8496		10000	2477		
28.8596		10000	2478		
28.8611		10000	2478		
28.8599		10000	2478		
28.8712		10000	2479		
28.8716		10000	2479		
28.8599		10000	2478		
28.8714		10000	2479		
28.8716		10000	2479		
28.8713		10000	2479		
28.8611		10000	2478		
28.8727		10000	2479		
28.8606		10000	2478		
28.8704		10000	2479		
28.8712		10000	2479		
28.8613		10000	2478		
28.8729		10000	2479		
28.8726		10000	2479		
28.8598		10000	2478		
28.8728		10000	2479		
28.8602		10000	2478		
28.8726		10000	2479		
28.8714		10000	2479		
28.8597		10000	2478		
28.8724		10000	2479		
28.8725		10000	2479		
28.8596		10000	2478		
28.8714		10000	2479		
28.8724		10000	2479		
28.8611		10000	2478		
28.8728		10000	2479		
28.8715		10000	2479		
28.8609		10000	2478		
28.8726		10000	2479		
28.8597		10000	2478		
28.8727		10000	2479		
28.8727		10000	2479		
28.8611		10000	2478		
28.871		10000	2479		
28.8609		10000	2478		
28.8715		10000	2479		
28.8717		10000	2479		
28.8598		10000	2478		
28.8717		10000	2479		
28.8727		10000	2479		
28.8712		10000	2479		
28.8611		10000	2478		
28.8721		10000	2479		
28.8601		10000	2478		
28.8715		10000	2479		
28.8727		10000	2479		
28.8602		10000	2478		
28.8714		10000	2479		
28.8726		10000	2479		
28.8613		10000	2478		
28.8724		10000	2479		
28.8595		10000	2478		
28.8714		10000	2479		
28.871		10000	2479		
28.8727		10000	2479		
28.8599		10000	2478		
28.8729		10000	2479		
28.8598		10000	2478		
28.8729		10000	2479		
28.8716		10000	2479		
28.8597		10000	2478		
28.8728		10000	2479		
28.8726		10000	2479		
28.8613		10000	2478		
28.8739		10000	2479		
28.8606		10000	2478		
28.8728		10000	2479		
28.8612		10000	2478		
28.8727		10000	2479		
28.8726		10000	2479		
28.8599		10000	2478		
28.8715		10000	2479		
28.8713		10000	2479		
28.86		10000	2478		
