Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9031
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:43568
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.28032		10000	373		
1.73529		10000	149		
1.00159		10000	86		
0.675481		10000	58		
0.524083		10000	45		
0.477518		10000	41		
0.48917		10000	42		
0.48914		10000	42		
0.4775		10000	41		
0.489143		10000	42		
0.489139		10000	42		
0.477514		10000	41		
0.489145		10000	42		
0.489144		10000	42		
0.477498		10000	41		
0.489174		10000	42		
0.489149		10000	42		
0.4775		10000	41		
0.489142		10000	42		
0.489126		10000	42		
0.477522		10000	41		
0.489137		10000	42		
0.48914		10000	42		
0.477504		10000	41		
0.489148		10000	42		
0.489141		10000	42		
0.477495		10000	41		
0.489148		10000	42		
0.489137		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.489149		10000	42		
0.489151		10000	42		
0.477519		10000	41		
0.489156		10000	42		
0.489172		10000	42		
0.47751		10000	41		
0.489167		10000	42		
0.489173		10000	42		
0.477494		10000	41		
0.489169		10000	42		
0.489142		10000	42		
0.477496		10000	41		
0.489148		10000	42		
0.48915		10000	42		
0.477501		10000	41		
0.489167		10000	42		
0.489142		10000	42		
0.477502		10000	41		
0.489138		10000	42		
0.489174		10000	42		
0.477522		10000	41		
0.489169		10000	42		
0.489173		10000	42		
0.477524		10000	41		
0.489168		10000	42		
0.489144		10000	42		
0.477498		10000	41		
0.489142		10000	42		
0.489148		10000	42		
0.477504		10000	41		
0.489152		10000	42		
0.489142		10000	42		
0.477495		10000	41		
0.489143		10000	42		
0.489142		10000	42		
0.477522		10000	41		
0.489168		10000	42		
0.489145		10000	42		
0.477524		10000	41		
0.489135		10000	42		
0.489155		10000	42		
0.477498		10000	41		
0.489137		10000	42		
0.489136		10000	42		
0.477487		10000	41		
0.489165		10000	42		
0.48917		10000	42		
0.477515		10000	41		
0.489171		10000	42		
0.489167		10000	42		
0.477516		10000	41		
0.489168		10000	42		
0.489145		10000	42		
0.477494		10000	41		
0.489171		10000	42		
0.489173		10000	42		
0.477523		10000	41		
0.489169		10000	42		
0.489145		10000	42		
0.477493		10000	41		
0.489137		10000	42		
0.489137		10000	42		
0.477527		10000	41		
0.489141		10000	42		
0.489145		10000	42		
0.489157		10000	42		
0.477479		10000	41		
0.48915		10000	42		
0.489168		10000	42		
0.477518		10000	41		
0.489156		10000	42		
0.489159		10000	42		
0.477515		10000	41		
0.48916		10000	42		
0.489148		10000	42		
0.477501		10000	41		
0.489141		10000	42		
0.489138		10000	42		
0.477511		10000	41		
0.489138		10000	42		
0.489153		10000	42		
0.477491		10000	41		
0.489174		10000	42		
0.489148		10000	42		
0.477475		10000	41		
