Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9097
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:60431
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
8.4626		10000	738		
7.1745		10000	616		
2.08481		10000	179		
1.0831		10000	93		
0.722084		10000	62		
0.535726		10000	46		
0.4775		10000	41		
0.489138		10000	42		
0.489144		10000	42		
0.477519		10000	41		
0.489148		10000	42		
0.489148		10000	42		
0.477521		10000	41		
0.489173		10000	42		
0.489138		10000	42		
0.477497		10000	41		
0.48914		10000	42		
0.489172		10000	42		
0.477488		10000	41		
0.489165		10000	42		
0.489165		10000	42		
0.477494		10000	41		
0.489157		10000	42		
0.489145		10000	42		
0.48914		10000	42		
0.477499		10000	41		
0.489144		10000	42		
0.489139		10000	42		
0.477504		10000	41		
0.489136		10000	42		
0.489147		10000	42		
0.477508		10000	41		
0.489167		10000	42		
0.489161		10000	42		
0.477519		10000	41		
0.489151		10000	42		
0.489162		10000	42		
0.477496		10000	41		
0.489145		10000	42		
0.489173		10000	42		
0.477515		10000	41		
0.489164		10000	42		
0.489171		10000	42		
0.477512		10000	41		
0.489165		10000	42		
0.489139		10000	42		
0.477499		10000	41		
0.489141		10000	42		
0.489143		10000	42		
0.477497		10000	41		
0.489146		10000	42		
0.489145		10000	42		
0.477498		10000	41		
0.489146		10000	42		
0.489145		10000	42		
0.477497		10000	41		
0.489171		10000	42		
0.489132		10000	42		
0.477527		10000	41		
0.489154		10000	42		
0.48917		10000	42		
0.477515		10000	41		
0.489164		10000	42		
0.489164		10000	42		
0.477512		10000	41		
0.489171		10000	42		
0.489175		10000	42		
0.477527		10000	41		
0.489175		10000	42		
0.489174		10000	42		
0.477526		10000	41		
0.489175		10000	42		
0.489175		10000	42		
0.477524		10000	41		
0.489162		10000	42		
0.489113		10000	42		
0.477525		10000	41		
0.489176		10000	42		
0.489175		10000	42		
0.477504		10000	41		
0.489138		10000	42		
0.489153		10000	42		
0.477506		10000	41		
0.489142		10000	42		
0.489141		10000	42		
0.477494		10000	41		
0.489143		10000	42		
0.48914		10000	42		
0.477498		10000	41		
0.489146		10000	42		
0.489144		10000	42		
0.489143		10000	42		
0.477499		10000	41		
0.489143		10000	42		
0.48917		10000	42		
0.477496		10000	41		
0.489144		10000	42		
0.489174		10000	42		
0.477505		10000	41		
0.489155		10000	42		
0.489126		10000	42		
0.477525		10000	41		
0.489144		10000	42		
0.489141		10000	42		
0.477511		10000	41		
0.489141		10000	42		
0.489164		10000	42		
0.477528		10000	41		
0.489147		10000	42		
0.489148		10000	42		
0.47749		10000	41		
0.489145		10000	42		
0.489158		10000	42		
0.477508		10000	41		
0.489145		10000	42		
0.489138		10000	42		
0.477499		10000	41		
