Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9098
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:55760
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.12091		10000	361		
1.79363		10000	154		
1.02487		10000	88		
0.698812		10000	60		
0.535743		10000	46		
0.489135		10000	42		
0.489161		10000	42		
0.489141		10000	42		
0.47752		10000	41		
0.489148		10000	42		
0.489146		10000	42		
0.477493		10000	41		
0.489142		10000	42		
0.489152		10000	42		
0.47752		10000	41		
0.489168		10000	42		
0.489139		10000	42		
0.477496		10000	41		
0.489142		10000	42		
0.489143		10000	42		
0.477516		10000	41		
0.489168		10000	42		
0.489168		10000	42		
0.477523		10000	41		
0.489148		10000	42		
0.48915		10000	42		
0.477497		10000	41		
0.48914		10000	42		
0.489144		10000	42		
0.477495		10000	41		
0.489147		10000	42		
0.489168		10000	42		
0.477501		10000	41		
0.489137		10000	42		
0.48914		10000	42		
0.477499		10000	41		
0.48914		10000	42		
0.489135		10000	42		
0.477524		10000	41		
0.489167		10000	42		
0.489169		10000	42		
0.47752		10000	41		
0.489165		10000	42		
0.489164		10000	42		
0.477515		10000	41		
0.489156		10000	42		
0.489162		10000	42		
0.477507		10000	41		
0.489162		10000	42		
0.489142		10000	42		
0.477501		10000	41		
0.489143		10000	42		
0.489135		10000	42		
0.477493		10000	41		
0.489148		10000	42		
0.489136		10000	42		
0.477493		10000	41		
0.489142		10000	42		
0.489123		10000	42		
0.477491		10000	41		
0.48914		10000	42		
0.489144		10000	42		
0.477494		10000	41		
0.489166		10000	42		
0.489139		10000	42		
0.477493		10000	41		
0.48913		10000	42		
0.489169		10000	42		
0.48917		10000	42		
0.477519		10000	41		
0.489165		10000	42		
0.489135		10000	42		
0.477523		10000	41		
0.489138		10000	42		
0.48914		10000	42		
0.477507		10000	41		
0.489136		10000	42		
0.489139		10000	42		
0.477494		10000	41		
0.48914		10000	42		
0.489143		10000	42		
0.477492		10000	41		
0.48915		10000	42		
0.48914		10000	42		
0.477495		10000	41		
0.48915		10000	42		
0.489159		10000	42		
0.477523		10000	41		
0.489166		10000	42		
0.489142		10000	42		
0.477505		10000	41		
0.489128		10000	42		
0.48917		10000	42		
0.477517		10000	41		
0.489136		10000	42		
0.489139		10000	42		
0.477519		10000	41		
0.489163		10000	42		
0.489145		10000	42		
0.477496		10000	41		
0.489153		10000	42		
0.489139		10000	42		
0.477489		10000	41		
0.489139		10000	42		
0.489149		10000	42		
0.477506		10000	41		
0.489143		10000	42		
0.489167		10000	42		
0.47749		10000	41		
0.489138		10000	42		
0.48917		10000	42		
0.477521		10000	41		
0.489167		10000	42		
0.489168		10000	42		
0.477502		10000	41		
0.489169		10000	42		
0.489168		10000	42		
