Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9014
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:48717
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.8694		10000	257		
1.00158		10000	86		
0.593962		10000	51		
0.477509		10000	41		
0.454203		10000	39		
0.477497		10000	41		
0.465859		10000	40		
0.40761		10000	35		
0.477522		10000	41		
0.454233		10000	39		
0.442585		10000	38		
0.477522		10000	41		
0.489146		10000	42		
0.465872		10000	40		
0.477518		10000	41		
0.465849		10000	40		
0.454213		10000	39		
0.46586		10000	40		
0.442558		10000	38		
0.419265		10000	36		
0.489146		10000	42		
0.489159		10000	42		
0.465874		10000	40		
0.489148		10000	42		
0.465865		10000	40		
0.465851		10000	40		
0.489139		10000	42		
0.454186		10000	39		
0.454207		10000	39		
0.454207		10000	39		
0.477509		10000	41		
0.44256		10000	38		
0.489142		10000	42		
0.489143		10000	42		
0.46588		10000	40		
0.465862		10000	40		
0.489143		10000	42		
0.465856		10000	40		
0.477493		10000	41		
0.489145		10000	42		
0.489147		10000	42		
0.465852		10000	40		
0.489143		10000	42		
0.454206		10000	39		
0.454233		10000	39		
0.4775		10000	41		
0.454214		10000	39		
0.454201		10000	39		
0.489144		10000	42		
0.454204		10000	39		
0.454203		10000	39		
0.465851		10000	40		
0.465877		10000	40		
0.454188		10000	39		
0.489145		10000	42		
0.430929		10000	37		
0.442583		10000	38		
0.454216		10000	39		
0.419273		10000	36		
0.430913		10000	37		
0.477496		10000	41		
0.465845		10000	40		
0.465852		10000	40		
0.477486		10000	41		
0.454193		10000	39		
0.454201		10000	39		
0.465848		10000	40		
0.477525		10000	41		
0.454212		10000	39		
0.465847		10000	40		
0.477504		10000	41		
0.477503		10000	41		
0.465844		10000	40		
0.43091		10000	37		
0.465859		10000	40		
0.465852		10000	40		
0.477528		10000	41		
0.46588		10000	40		
0.465879		10000	40		
0.48914		10000	42		
0.454214		10000	39		
0.465859		10000	40		
0.477499		10000	41		
0.4542		10000	39		
0.454226		10000	39		
0.489153		10000	42		
0.465871		10000	40		
0.50081		10000	43		
0.489153		10000	42		
0.454207		10000	39		
0.465853		10000	40		
0.489156		10000	42		
0.454219		10000	39		
0.477511		10000	41		
0.465848		10000	40		
0.477499		10000	41		
0.477516		10000	41		
0.465849		10000	40		
0.477506		10000	41		
0.454229		10000	39		
0.465866		10000	40		
0.454221		10000	39		
0.442574		10000	38		
0.477509		10000	41		
0.477515		10000	41		
0.454205		10000	39		
0.465856		10000	40		
0.48917		10000	42		
0.430915		10000	37		
0.477494		10000	41		
0.489146		10000	42		
0.44256		10000	38		
0.477501		10000	41		
0.489167		10000	42		
0.419265		10000	36		
0.465854		10000	40		
0.454197		10000	39		
