Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9055
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:38835
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.70654		10000	410		
1.93339		10000	166		
1.04823		10000	90		
0.710468		10000	61		
0.535736		10000	46		
0.489157		10000	42		
0.477494		10000	41		
0.489142		10000	42		
0.48913		10000	42		
0.477497		10000	41		
0.489132		10000	42		
0.489194		10000	42		
0.477522		10000	41		
0.489138		10000	42		
0.489141		10000	42		
0.477494		10000	41		
0.489143		10000	42		
0.489142		10000	42		
0.477494		10000	41		
0.489141		10000	42		
0.489137		10000	42		
0.477488		10000	41		
0.489145		10000	42		
0.489144		10000	42		
0.489147		10000	42		
0.477506		10000	41		
0.489167		10000	42		
0.489165		10000	42		
0.477516		10000	41		
0.489173		10000	42		
0.489139		10000	42		
0.477497		10000	41		
0.489173		10000	42		
0.489167		10000	42		
0.477495		10000	41		
0.48914		10000	42		
0.489143		10000	42		
0.477499		10000	41		
0.48915		10000	42		
0.489168		10000	42		
0.477502		10000	41		
0.489183		10000	42		
0.489144		10000	42		
0.477499		10000	41		
0.489149		10000	42		
0.48917		10000	42		
0.477472		10000	41		
0.489171		10000	42		
0.489169		10000	42		
0.477487		10000	41		
0.489144		10000	42		
0.489171		10000	42		
0.477493		10000	41		
0.489137		10000	42		
0.489167		10000	42		
0.477474		10000	41		
0.489168		10000	42		
0.489136		10000	42		
0.477492		10000	41		
0.489155		10000	42		
0.489144		10000	42		
0.477497		10000	41		
0.489149		10000	42		
0.48917		10000	42		
0.477496		10000	41		
0.489146		10000	42		
0.489136		10000	42		
0.47752		10000	41		
0.489108		10000	42		
0.489129		10000	42		
0.477526		10000	41		
0.489174		10000	42		
0.489164		10000	42		
0.477483		10000	41		
0.48916		10000	42		
0.489171		10000	42		
0.477499		10000	41		
0.489151		10000	42		
0.489154		10000	42		
0.4775		10000	41		
0.489147		10000	42		
0.489171		10000	42		
0.48913		10000	42		
0.477496		10000	41		
0.489163		10000	42		
0.489157		10000	42		
0.477505		10000	41		
0.489151		10000	42		
0.489131		10000	42		
0.477496		10000	41		
0.489144		10000	42		
0.489141		10000	42		
0.477524		10000	41		
0.489143		10000	42		
0.48914		10000	42		
0.4775		10000	41		
0.489137		10000	42		
0.489142		10000	42		
0.477522		10000	41		
0.48914		10000	42		
0.489171		10000	42		
0.477524		10000	41		
0.489139		10000	42		
0.489174		10000	42		
0.477522		10000	41		
0.489167		10000	42		
0.489163		10000	42		
0.477521		10000	41		
0.489168		10000	42		
0.489171		10000	42		
0.477521		10000	41		
0.489159		10000	42		
0.48916		10000	42		
0.477513		10000	41		
0.489159		10000	42		
0.489161		10000	42		
0.477516		10000	41		
