Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9051
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:56072
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.02457		10000	351		
1.65377		10000	142		
0.954997		10000	82		
0.675497		10000	58		
0.512437		10000	44		
0.489152		10000	42		
0.477497		10000	41		
0.489136		10000	42		
0.489145		10000	42		
0.477493		10000	41		
0.489159		10000	42		
0.48913		10000	42		
0.477496		10000	41		
0.489099		10000	42		
0.48915		10000	42		
0.477494		10000	41		
0.489141		10000	42		
0.489147		10000	42		
0.477493		10000	41		
0.489151		10000	42		
0.489151		10000	42		
0.477505		10000	41		
0.489148		10000	42		
0.489174		10000	42		
0.477506		10000	41		
0.489173		10000	42		
0.489158		10000	42		
0.477511		10000	41		
0.489133		10000	42		
0.489151		10000	42		
0.48914		10000	42		
0.477488		10000	41		
0.489131		10000	42		
0.489152		10000	42		
0.477493		10000	41		
0.489147		10000	42		
0.48917		10000	42		
0.477497		10000	41		
0.489136		10000	42		
0.489169		10000	42		
0.477497		10000	41		
0.489166		10000	42		
0.489167		10000	42		
0.477507		10000	41		
0.48914		10000	42		
0.489166		10000	42		
0.477504		10000	41		
0.489167		10000	42		
0.489146		10000	42		
0.477507		10000	41		
0.489131		10000	42		
0.489131		10000	42		
0.477547		10000	41		
0.489163		10000	42		
0.489144		10000	42		
0.477507		10000	41		
0.48915		10000	42		
0.48914		10000	42		
0.477492		10000	41		
0.489132		10000	42		
0.489138		10000	42		
0.477497		10000	41		
0.489144		10000	42		
0.48914		10000	42		
0.4775		10000	41		
0.489139		10000	42		
0.489148		10000	42		
0.477512		10000	41		
0.489142		10000	42		
0.48916		10000	42		
0.477526		10000	41		
0.489169		10000	42		
0.489167		10000	42		
0.477526		10000	41		
0.489169		10000	42		
0.48917		10000	42		
0.477496		10000	41		
0.489168		10000	42		
0.48917		10000	42		
0.477526		10000	41		
0.489139		10000	42		
0.489141		10000	42		
0.477496		10000	41		
0.489146		10000	42		
0.489162		10000	42		
0.489174		10000	42		
0.477493		10000	41		
0.489168		10000	42		
0.489118		10000	42		
0.477522		10000	41		
0.489168		10000	42		
0.489168		10000	42		
0.47752		10000	41		
0.489144		10000	42		
0.489143		10000	42		
0.477524		10000	41		
0.489158		10000	42		
0.489148		10000	42		
0.47753		10000	41		
0.489143		10000	42		
0.489174		10000	42		
0.477523		10000	41		
0.489142		10000	42		
0.489157		10000	42		
0.477529		10000	41		
0.489171		10000	42		
0.489163		10000	42		
0.477516		10000	41		
0.489164		10000	42		
0.489176		10000	42		
0.477527		10000	41		
0.489172		10000	42		
0.489172		10000	42		
0.477506		10000	41		
0.489155		10000	42		
0.489175		10000	42		
0.477526		10000	41		
