Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9084
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:34545
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
5.59688		10000	496		
6.02118		10000	517		
3.03969		10000	261		
1.44414		10000	124		
0.885133		10000	76		
0.617282		10000	53		
0.500809		10000	43		
0.489135		10000	42		
0.489141		10000	42		
0.477505		10000	41		
0.489143		10000	42		
0.489139		10000	42		
0.4775		10000	41		
0.489141		10000	42		
0.489142		10000	42		
0.477499		10000	41		
0.489167		10000	42		
0.489131		10000	42		
0.477526		10000	41		
0.48917		10000	42		
0.489169		10000	42		
0.47749		10000	41		
0.489142		10000	42		
0.489134		10000	42		
0.47753		10000	41		
0.489144		10000	42		
0.489141		10000	42		
0.477499		10000	41		
0.489144		10000	42		
0.48914		10000	42		
0.477505		10000	41		
0.489153		10000	42		
0.489144		10000	42		
0.477508		10000	41		
0.489141		10000	42		
0.489154		10000	42		
0.477501		10000	41		
0.48914		10000	42		
0.48914		10000	42		
0.477497		10000	41		
0.489168		10000	42		
0.489133		10000	42		
0.489142		10000	42		
0.477494		10000	41		
0.489134		10000	42		
0.489141		10000	42		
0.477529		10000	41		
0.489163		10000	42		
0.489141		10000	42		
0.477493		10000	41		
0.489172		10000	42		
0.489144		10000	42		
0.477491		10000	41		
0.489145		10000	42		
0.489171		10000	42		
0.477493		10000	41		
0.489127		10000	42		
0.489049		10000	42		
0.477505		10000	41		
0.48917		10000	42		
0.489144		10000	42		
0.477483		10000	41		
0.48914		10000	42		
0.489145		10000	42		
0.477446		10000	41		
0.489138		10000	42		
0.48914		10000	42		
0.477496		10000	41		
0.489136		10000	42		
0.489174		10000	42		
0.477522		10000	41		
0.48914		10000	42		
0.489132		10000	42		
0.477526		10000	41		
0.489171		10000	42		
0.489142		10000	42		
0.477508		10000	41		
0.489143		10000	42		
0.489148		10000	42		
0.477518		10000	41		
0.489135		10000	42		
0.489147		10000	42		
0.477523		10000	41		
0.489137		10000	42		
0.489153		10000	42		
0.477522		10000	41		
0.489167		10000	42		
0.489174		10000	42		
0.477521		10000	41		
0.489143		10000	42		
0.489148		10000	42		
0.477526		10000	41		
0.489148		10000	42		
0.489145		10000	42		
0.477501		10000	41		
0.489148		10000	42		
0.489139		10000	42		
0.477497		10000	41		
0.489139		10000	42		
0.48914		10000	42		
0.477506		10000	41		
0.48914		10000	42		
0.489144		10000	42		
0.489184		10000	42		
0.477525		10000	41		
0.489174		10000	42		
0.489162		10000	42		
0.4775		10000	41		
0.489143		10000	42		
0.489174		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.489144		10000	42		
0.477497		10000	41		
0.489172		10000	42		
0.489136		10000	42		
0.477497		10000	41		
