Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9040
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:58850
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.08788		10000	356		
1.61892		10000	139		
0.943352		10000	81		
0.652195		10000	56		
0.500789		10000	43		
0.489157		10000	42		
0.477497		10000	41		
0.489172		10000	42		
0.489175		10000	42		
0.477528		10000	41		
0.489148		10000	42		
0.489146		10000	42		
0.477497		10000	41		
0.489139		10000	42		
0.489153		10000	42		
0.477493		10000	41		
0.489145		10000	42		
0.489145		10000	42		
0.477499		10000	41		
0.489143		10000	42		
0.489145		10000	42		
0.477497		10000	41		
0.48915		10000	42		
0.489146		10000	42		
0.477497		10000	41		
0.489143		10000	42		
0.489145		10000	42		
0.477504		10000	41		
0.489142		10000	42		
0.489143		10000	42		
0.489153		10000	42		
0.47749		10000	41		
0.489148		10000	42		
0.489141		10000	42		
0.477507		10000	41		
0.489174		10000	42		
0.489153		10000	42		
0.477522		10000	41		
0.48914		10000	42		
0.489142		10000	42		
0.477506		10000	41		
0.489139		10000	42		
0.489145		10000	42		
0.477503		10000	41		
0.48913		10000	42		
0.489143		10000	42		
0.477498		10000	41		
0.489173		10000	42		
0.489148		10000	42		
0.477494		10000	41		
0.489148		10000	42		
0.489157		10000	42		
0.477492		10000	41		
0.489145		10000	42		
0.48916		10000	42		
0.477511		10000	41		
0.489144		10000	42		
0.489144		10000	42		
0.477524		10000	41		
0.489141		10000	42		
0.489141		10000	42		
0.477497		10000	41		
0.489146		10000	42		
0.489153		10000	42		
0.477507		10000	41		
0.489157		10000	42		
0.489175		10000	42		
0.477524		10000	41		
0.489157		10000	42		
0.489148		10000	42		
0.477503		10000	41		
0.489156		10000	42		
0.489136		10000	42		
0.477501		10000	41		
0.489158		10000	42		
0.489124		10000	42		
0.477492		10000	41		
0.48914		10000	42		
0.489174		10000	42		
0.477492		10000	41		
0.489143		10000	42		
0.489144		10000	42		
0.477495		10000	41		
0.489152		10000	42		
0.489144		10000	42		
0.477494		10000	41		
0.489145		10000	42		
0.489144		10000	42		
0.477505		10000	41		
0.489172		10000	42		
0.489164		10000	42		
0.489165		10000	42		
0.477519		10000	41		
0.489169		10000	42		
0.489167		10000	42		
0.477494		10000	41		
0.48917		10000	42		
0.48916		10000	42		
0.4775		10000	41		
0.489141		10000	42		
0.48917		10000	42		
0.477497		10000	41		
0.48914		10000	42		
0.489151		10000	42		
0.477494		10000	41		
0.48917		10000	42		
0.489139		10000	42		
0.477497		10000	41		
0.489137		10000	42		
0.48914		10000	42		
0.477498		10000	41		
0.489149		10000	42		
0.489128		10000	42		
0.477487		10000	41		
0.489141		10000	42		
0.489128		10000	42		
0.477493		10000	41		
