Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9084
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:37124
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.1804		10000	278		
1.65378		10000	142		
0.850218		10000	73		
0.570671		10000	49		
0.47752		10000	41		
0.489148		10000	42		
0.477519		10000	41		
0.477512		10000	41		
0.465849		10000	40		
0.465859		10000	40		
0.465866		10000	40		
0.489161		10000	42		
0.477526		10000	41		
0.465852		10000	40		
0.46586		10000	40		
0.477521		10000	41		
0.454221		10000	39		
0.489156		10000	42		
0.47748		10000	41		
0.477514		10000	41		
0.48916		10000	42		
0.477485		10000	41		
0.4775		10000	41		
0.477501		10000	41		
0.465849		10000	40		
0.454186		10000	39		
0.477512		10000	41		
0.465872		10000	40		
0.477513		10000	41		
0.477514		10000	41		
0.465851		10000	40		
0.477525		10000	41		
0.4775		10000	41		
0.48913		10000	42		
0.454216		10000	39		
0.477506		10000	41		
0.477513		10000	41		
0.465863		10000	40		
0.477509		10000	41		
0.489145		10000	42		
0.477515		10000	41		
0.489169		10000	42		
0.465871		10000	40		
0.477517		10000	41		
0.489143		10000	42		
0.489165		10000	42		
0.4775		10000	41		
0.477516		10000	41		
0.489147		10000	42		
0.465855		10000	40		
0.477503		10000	41		
0.465852		10000	40		
0.489148		10000	42		
0.465854		10000	40		
0.489148		10000	42		
0.477502		10000	41		
0.477503		10000	41		
0.46587		10000	40		
0.477502		10000	41		
0.477503		10000	41		
0.48915		10000	42		
0.489141		10000	42		
0.465855		10000	40		
0.489147		10000	42		
0.465855		10000	40		
0.465872		10000	40		
0.489145		10000	42		
0.489148		10000	42		
0.465873		10000	40		
0.43091		10000	37		
0.489163		10000	42		
0.477495		10000	41		
0.489164		10000	42		
0.465857		10000	40		
0.465859		10000	40		
0.454209		10000	39		
0.477521		10000	41		
0.442577		10000	38		
0.489148		10000	42		
0.465853		10000	40		
0.477502		10000	41		
0.489145		10000	42		
0.489135		10000	42		
0.477504		10000	41		
0.477494		10000	41		
0.465845		10000	40		
0.454202		10000	39		
0.477486		10000	41		
0.489102		10000	42		
0.465831		10000	40		
0.489142		10000	42		
0.465861		10000	40		
0.465846		10000	40		
0.465859		10000	40		
0.465865		10000	40		
0.477515		10000	41		
0.465859		10000	40		
0.477503		10000	41		
0.454221		10000	39		
0.489161		10000	42		
0.477494		10000	41		
0.477518		10000	41		
0.489165		10000	42		
0.489162		10000	42		
0.489161		10000	42		
0.454205		10000	39		
0.465871		10000	40		
0.465868		10000	40		
0.465872		10000	40		
0.489157		10000	42		
0.489148		10000	42		
0.454225		10000	39		
0.489145		10000	42		
0.47752		10000	41		
0.454204		10000	39		
0.465852		10000	40		
