Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9021
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:35299
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.08329		10000	356		
1.67716		10000	144		
0.978289		10000	84		
0.663849		10000	57		
0.524079		10000	45		
0.489141		10000	42		
0.477356		10000	41		
0.489138		10000	42		
0.489142		10000	42		
0.477495		10000	41		
0.489167		10000	42		
0.489148		10000	42		
0.477516		10000	41		
0.489139		10000	42		
0.48917		10000	42		
0.477473		10000	41		
0.489137		10000	42		
0.489148		10000	42		
0.477498		10000	41		
0.489141		10000	42		
0.489141		10000	42		
0.477496		10000	41		
0.489144		10000	42		
0.489139		10000	42		
0.477498		10000	41		
0.489171		10000	42		
0.489164		10000	42		
0.477488		10000	41		
0.489145		10000	42		
0.489156		10000	42		
0.477511		10000	41		
0.489167		10000	42		
0.489165		10000	42		
0.477519		10000	41		
0.489168		10000	42		
0.489168		10000	42		
0.477525		10000	41		
0.489178		10000	42		
0.489168		10000	42		
0.4775		10000	41		
0.489164		10000	42		
0.487454		10000	42		
0.489154		10000	42		
0.477514		10000	41		
0.489129		10000	42		
0.489146		10000	42		
0.477492		10000	41		
0.489137		10000	42		
0.489153		10000	42		
0.477513		10000	41		
0.489137		10000	42		
0.489133		10000	42		
0.477498		10000	41		
0.489149		10000	42		
0.489139		10000	42		
0.477496		10000	41		
0.489138		10000	42		
0.489146		10000	42		
0.477493		10000	41		
0.48914		10000	42		
0.489149		10000	42		
0.477494		10000	41		
0.489167		10000	42		
0.489138		10000	42		
0.477497		10000	41		
0.489144		10000	42		
0.48914		10000	42		
0.477499		10000	41		
0.489163		10000	42		
0.48915		10000	42		
0.477518		10000	41		
0.489152		10000	42		
0.489137		10000	42		
0.477524		10000	41		
0.48917		10000	42		
0.489169		10000	42		
0.47752		10000	41		
0.489171		10000	42		
0.489173		10000	42		
0.477523		10000	41		
0.48917		10000	42		
0.489174		10000	42		
0.489153		10000	42		
0.477494		10000	41		
0.489141		10000	42		
0.489148		10000	42		
0.477509		10000	41		
0.489138		10000	42		
0.489142		10000	42		
0.477498		10000	41		
0.489147		10000	42		
0.489143		10000	42		
0.477494		10000	41		
0.489143		10000	42		
0.489143		10000	42		
0.477499		10000	41		
0.48914		10000	42		
0.489145		10000	42		
0.477492		10000	41		
0.489144		10000	42		
0.489177		10000	42		
0.477526		10000	41		
0.489171		10000	42		
0.489138		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.489147		10000	42		
0.477489		10000	41		
0.489166		10000	42		
0.489144		10000	42		
0.477526		10000	41		
0.489137		10000	42		
0.489138		10000	42		
0.477515		10000	41		
0.489138		10000	42		
0.489165		10000	42		
0.477504		10000	41		
