Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9013
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:54585
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.44698		10000	215		
0.861864		10000	74		
0.535725		10000	46		
0.419267		10000	36		
0.454212		10000	39		
0.454207		10000	39		
0.43092		10000	37		
0.465854		10000	40		
0.442566		10000	38		
0.465856		10000	40		
0.465857		10000	40		
0.465855		10000	40		
0.454205		10000	39		
0.477518		10000	41		
0.407625		10000	35		
0.465853		10000	40		
0.477501		10000	41		
0.465851		10000	40		
0.465871		10000	40		
0.477517		10000	41		
0.454227		10000	39		
0.442577		10000	38		
0.419263		10000	36		
0.442563		10000	38		
0.419272		10000	36		
0.442561		10000	38		
0.454222		10000	39		
0.454211		10000	39		
0.407621		10000	35		
0.465858		10000	40		
0.465872		10000	40		
0.489147		10000	42		
0.419282		10000	36		
0.442577		10000	38		
0.454224		10000	39		
0.442578		10000	38		
0.442559		10000	38		
0.430933		10000	37		
0.430915		10000	37		
0.454227		10000	39		
0.442559		10000	38		
0.477516		10000	41		
0.430914		10000	37		
0.442562		10000	38		
0.454226		10000	39		
0.454208		10000	39		
0.442559		10000	38		
0.419278		10000	36		
0.442578		10000	38		
0.454202		10000	39		
0.454213		10000	39		
0.454206		10000	39		
0.419266		10000	36		
0.454212		10000	39		
0.430922		10000	37		
0.419257		10000	36		
0.477496		10000	41		
0.442578		10000	38		
0.465874		10000	40		
0.454206		10000	39		
0.454209		10000	39		
0.465845		10000	40		
0.442544		10000	38		
0.454223		10000	39		
0.477516		10000	41		
0.465855		10000	40		
0.477503		10000	41		
0.442578		10000	38		
0.454206		10000	39		
0.4775		10000	41		
0.454224		10000	39		
0.454203		10000	39		
0.454225		10000	39		
0.46585		10000	40		
0.430909		10000	37		
0.430916		10000	37		
0.454207		10000	39		
0.477516		10000	41		
0.454223		10000	39		
0.465874		10000	40		
0.395976		10000	34		
0.454212		10000	39		
0.477502		10000	41		
0.419284		10000	36		
0.465852		10000	40		
0.442557		10000	38		
0.430932		10000	37		
0.465857		10000	40		
0.454227		10000	39		
0.442562		10000	38		
0.465866		10000	40		
0.465846		10000	40		
0.43093		10000	37		
0.419277		10000	36		
0.465845		10000	40		
0.442554		10000	38		
0.465849		10000	40		
0.477491		10000	41		
0.442556		10000	38		
0.4542		10000	39		
0.442559		10000	38		
0.454206		10000	39		
0.454205		10000	39		
0.430914		10000	37		
0.454205		10000	39		
0.477496		10000	41		
0.465852		10000	40		
0.46585		10000	40		
0.454206		10000	39		
0.477498		10000	41		
0.419289		10000	36		
0.442543		10000	38		
0.454206		10000	39		
0.419267		10000	36		
0.465851		10000	40		
0.477505		10000	41		
