Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9052
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:35131
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.2249		10000	368		
1.70038		10000	146		
0.97828		10000	84		
0.675521		10000	58		
0.524114		10000	45		
0.489172		10000	42		
0.477525		10000	41		
0.489171		10000	42		
0.489143		10000	42		
0.477505		10000	41		
0.489158		10000	42		
0.489145		10000	42		
0.477496		10000	41		
0.489141		10000	42		
0.48914		10000	42		
0.477534		10000	41		
0.489161		10000	42		
0.489158		10000	42		
0.477492		10000	41		
0.489144		10000	42		
0.489164		10000	42		
0.47749		10000	41		
0.489157		10000	42		
0.48915		10000	42		
0.477504		10000	41		
0.489138		10000	42		
0.489175		10000	42		
0.477514		10000	41		
0.489165		10000	42		
0.489135		10000	42		
0.477526		10000	41		
0.489151		10000	42		
0.489132		10000	42		
0.47749		10000	41		
0.489141		10000	42		
0.489144		10000	42		
0.477497		10000	41		
0.489143		10000	42		
0.489143		10000	42		
0.477497		10000	41		
0.489134		10000	42		
0.489144		10000	42		
0.477498		10000	41		
0.489133		10000	42		
0.489171		10000	42		
0.477522		10000	41		
0.489159		10000	42		
0.489174		10000	42		
0.47751		10000	41		
0.489158		10000	42		
0.48916		10000	42		
0.477514		10000	41		
0.489123		10000	42		
0.489135		10000	42		
0.489159		10000	42		
0.47749		10000	41		
0.489176		10000	42		
0.489176		10000	42		
0.477487		10000	41		
0.489147		10000	42		
0.489149		10000	42		
0.477493		10000	41		
0.48914		10000	42		
0.489142		10000	42		
0.477501		10000	41		
0.489146		10000	42		
0.489154		10000	42		
0.477492		10000	41		
0.489148		10000	42		
0.489137		10000	42		
0.477492		10000	41		
0.489146		10000	42		
0.489134		10000	42		
0.477496		10000	41		
0.489188		10000	42		
0.489174		10000	42		
0.477527		10000	41		
0.489145		10000	42		
0.489145		10000	42		
0.47751		10000	41		
0.489134		10000	42		
0.489142		10000	42		
0.477493		10000	41		
0.489157		10000	42		
0.489143		10000	42		
0.477506		10000	41		
0.489141		10000	42		
0.489144		10000	42		
0.4775		10000	41		
0.489144		10000	42		
0.489156		10000	42		
0.477501		10000	41		
0.489137		10000	42		
0.489141		10000	42		
0.477494		10000	41		
0.489132		10000	42		
0.489138		10000	42		
0.477517		10000	41		
0.489157		10000	42		
0.489124		10000	42		
0.477494		10000	41		
0.489171		10000	42		
0.48912		10000	42		
0.477527		10000	41		
0.489157		10000	42		
0.489138		10000	42		
0.477523		10000	41		
0.489144		10000	42		
0.489166		10000	42		
0.477526		10000	41		
0.489174		10000	42		
0.489174		10000	42		
0.489172		10000	42		
0.47752		10000	41		
0.489173		10000	42		
0.489168		10000	42		
0.47752		10000	41		
