Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9012
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:36857
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.18452		10000	366		
1.74691		10000	150		
0.955032		10000	82		
0.605625		10000	52		
0.500789		10000	43		
0.47749		10000	41		
0.489164		10000	42		
0.477497		10000	41		
0.477516		10000	41		
0.489161		10000	42		
0.489161		10000	42		
0.477498		10000	41		
0.489163		10000	42		
0.477492		10000	41		
0.477514		10000	41		
0.489138		10000	42		
0.454207		10000	39		
0.465872		10000	40		
0.489143		10000	42		
0.489149		10000	42		
0.477519		10000	41		
0.489145		10000	42		
0.489148		10000	42		
0.4775		10000	41		
0.489162		10000	42		
0.489151		10000	42		
0.465847		10000	40		
0.489132		10000	42		
0.477506		10000	41		
0.477479		10000	41		
0.489169		10000	42		
0.477529		10000	41		
0.465855		10000	40		
0.489142		10000	42		
0.477498		10000	41		
0.454205		10000	39		
0.477507		10000	41		
0.477499		10000	41		
0.477495		10000	41		
0.489148		10000	42		
0.489144		10000	42		
0.477495		10000	41		
0.477507		10000	41		
0.489142		10000	42		
0.489146		10000	42		
0.477496		10000	41		
0.489135		10000	42		
0.477496		10000	41		
0.465852		10000	40		
0.489143		10000	42		
0.465849		10000	40		
0.477498		10000	41		
0.489145		10000	42		
0.477499		10000	41		
0.477497		10000	41		
0.465852		10000	40		
0.489142		10000	42		
0.477488		10000	41		
0.489167		10000	42		
0.477528		10000	41		
0.477497		10000	41		
0.489143		10000	42		
0.489145		10000	42		
0.477497		10000	41		
0.465881		10000	40		
0.489144		10000	42		
0.465852		10000	40		
0.489145		10000	42		
0.477498		10000	41		
0.46584		10000	40		
0.489144		10000	42		
0.489143		10000	42		
0.454207		10000	39		
0.489146		10000	42		
0.489144		10000	42		
0.477496		10000	41		
0.477499		10000	41		
0.489153		10000	42		
0.477495		10000	41		
0.477498		10000	41		
0.489144		10000	42		
0.465852		10000	40		
0.4775		10000	41		
0.489146		10000	42		
0.465863		10000	40		
0.489133		10000	42		
0.489163		10000	42		
0.454227		10000	39		
0.48915		10000	42		
0.489139		10000	42		
0.477528		10000	41		
0.489132		10000	42		
0.489132		10000	42		
0.465845		10000	40		
0.489164		10000	42		
0.489138		10000	42		
0.465849		10000	40		
0.489176		10000	42		
0.489138		10000	42		
0.489141		10000	42		
0.477488		10000	41		
0.489142		10000	42		
0.48917		10000	42		
0.4775		10000	41		
0.489144		10000	42		
0.489143		10000	42		
0.477497		10000	41		
0.489142		10000	42		
0.489141		10000	42		
0.477495		10000	41		
0.489173		10000	42		
0.477502		10000	41		
0.46587		10000	40		
0.477509		10000	41		
0.489141		10000	42		
0.477494		10000	41		
