Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9081
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:34293
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
0.952214		10000	83		
0.954984		10000	82		
0.966665		10000	83		
0.966694		10000	83		
0.954996		10000	82		
0.966696		10000	83		
0.955047		10000	82		
0.966695		10000	83		
0.96669		10000	83		
0.955044		10000	82		
0.96669		10000	83		
0.955044		10000	82		
0.966691		10000	83		
0.955041		10000	82		
0.966688		10000	83		
0.955053		10000	82		
0.966694		10000	83		
0.966693		10000	83		
0.955045		10000	82		
0.96669		10000	83		
0.955046		10000	82		
0.966693		10000	83		
0.966693		10000	83		
0.955015		10000	82		
0.966529		10000	83		
0.954849		10000	82		
0.966536		10000	83		
0.966594		10000	83		
0.954926		10000	82		
0.966586		10000	83		
0.95485		10000	82		
0.966458		10000	83		
0.966458		10000	83		
0.954879		10000	82		
0.954889		10000	82		
0.966634		10000	83		
0.966632		10000	83		
0.955047		10000	82		
0.966668		10000	83		
0.966691		10000	83		
0.955015		10000	82		
0.966626		10000	83		
0.954998		10000	82		
0.966632		10000	83		
0.955016		10000	82		
0.966677		10000	83		
0.966686		10000	83		
0.954977		10000	82		
0.966675		10000	83		
0.954989		10000	82		
0.966677		10000	83		
0.966693		10000	83		
0.95498		10000	82		
0.722086		10000	62		
0.617249		10000	53		
0.547407		10000	47		
0.500798		10000	43		
0.489146		10000	42		
0.477509		10000	41		
0.489169		10000	42		
0.489174		10000	42		
0.477527		10000	41		
0.48917		10000	42		
0.489147		10000	42		
0.477496		10000	41		
0.489148		10000	42		
0.489144		10000	42		
0.477498		10000	41		
0.489138		10000	42		
0.489146		10000	42		
0.477497		10000	41		
0.489139		10000	42		
0.48916		10000	42		
0.477524		10000	41		
0.489147		10000	42		
0.489139		10000	42		
0.477493		10000	41		
0.48914		10000	42		
0.489141		10000	42		
0.477525		10000	41		
0.489142		10000	42		
0.489156		10000	42		
0.477502		10000	41		
0.489169		10000	42		
0.48914		10000	42		
0.477489		10000	41		
0.489139		10000	42		
0.48913		10000	42		
0.477488		10000	41		
0.489164		10000	42		
0.489149		10000	42		
0.477494		10000	41		
0.489138		10000	42		
0.489158		10000	42		
0.477493		10000	41		
0.489143		10000	42		
0.489145		10000	42		
0.477511		10000	41		
0.489142		10000	42		
0.489154		10000	42		
0.477493		10000	41		
0.489147		10000	42		
0.48914		10000	42		
0.477509		10000	41		
0.48914		10000	42		
0.489131		10000	42		
0.477504		10000	41		
0.489153		10000	42		
0.489133		10000	42		
0.477502		10000	41		
0.489136		10000	42		
0.48914		10000	42		
0.477503		10000	41		
0.489141		10000	42		
0.48916		10000	42		
0.48917		10000	42		
0.477495		10000	41		
