Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9082
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:38864
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.25992		10000	371		
1.70034		10000	146		
0.978328		10000	84		
0.663869		10000	57		
0.512466		10000	44		
0.489172		10000	42		
0.489171		10000	42		
0.477522		10000	41		
0.489164		10000	42		
0.489173		10000	42		
0.477526		10000	41		
0.489173		10000	42		
0.489151		10000	42		
0.477503		10000	41		
0.489139		10000	42		
0.489142		10000	42		
0.477498		10000	41		
0.489141		10000	42		
0.489145		10000	42		
0.477498		10000	41		
0.48914		10000	42		
0.489139		10000	42		
0.477527		10000	41		
0.489171		10000	42		
0.489145		10000	42		
0.477499		10000	41		
0.489175		10000	42		
0.489172		10000	42		
0.477528		10000	41		
0.489175		10000	42		
0.489171		10000	42		
0.477528		10000	41		
0.489174		10000	42		
0.48917		10000	42		
0.477526		10000	41		
0.489174		10000	42		
0.48917		10000	42		
0.477526		10000	41		
0.489174		10000	42		
0.489173		10000	42		
0.477527		10000	41		
0.489171		10000	42		
0.489168		10000	42		
0.477497		10000	41		
0.489143		10000	42		
0.489144		10000	42		
0.489159		10000	42		
0.477496		10000	41		
0.489144		10000	42		
0.489152		10000	42		
0.477505		10000	41		
0.489153		10000	42		
0.489133		10000	42		
0.477512		10000	41		
0.489158		10000	42		
0.489152		10000	42		
0.477527		10000	41		
0.489143		10000	42		
0.489176		10000	42		
0.477529		10000	41		
0.489143		10000	42		
0.489168		10000	42		
0.477507		10000	41		
0.489146		10000	42		
0.489145		10000	42		
0.477493		10000	41		
0.489159		10000	42		
0.489144		10000	42		
0.477497		10000	41		
0.489171		10000	42		
0.489142		10000	42		
0.477491		10000	41		
0.489151		10000	42		
0.489144		10000	42		
0.477495		10000	41		
0.48914		10000	42		
0.48917		10000	42		
0.477492		10000	41		
0.489147		10000	42		
0.489141		10000	42		
0.477496		10000	41		
0.48914		10000	42		
0.489143		10000	42		
0.477496		10000	41		
0.489143		10000	42		
0.489145		10000	42		
0.477502		10000	41		
0.489163		10000	42		
0.489171		10000	42		
0.477525		10000	41		
0.489171		10000	42		
0.489175		10000	42		
0.477523		10000	41		
0.489172		10000	42		
0.489175		10000	42		
0.47748		10000	41		
0.489157		10000	42		
0.489173		10000	42		
0.477526		10000	41		
0.489169		10000	42		
0.489174		10000	42		
0.477521		10000	41		
0.489167		10000	42		
0.489173		10000	42		
0.477526		10000	41		
0.489168		10000	42		
0.489174		10000	42		
0.477524		10000	41		
0.489168		10000	42		
0.489173		10000	42		
0.477504		10000	41		
0.489138		10000	42		
0.489146		10000	42		
0.489148		10000	42		
0.477485		10000	41		
0.489138		10000	42		
0.489131		10000	42		
