Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9053
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:39640
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.3162		10000	376		
1.73529		10000	149		
0.989925		10000	85		
0.687128		10000	59		
0.512434		10000	44		
0.489146		10000	42		
0.489143		10000	42		
0.477496		10000	41		
0.489171		10000	42		
0.489126		10000	42		
0.477498		10000	41		
0.489143		10000	42		
0.489148		10000	42		
0.477497		10000	41		
0.489142		10000	42		
0.489139		10000	42		
0.477489		10000	41		
0.489153		10000	42		
0.489161		10000	42		
0.477529		10000	41		
0.489174		10000	42		
0.489169		10000	42		
0.477526		10000	41		
0.48914		10000	42		
0.489137		10000	42		
0.477496		10000	41		
0.48914		10000	42		
0.489139		10000	42		
0.489174		10000	42		
0.477521		10000	41		
0.489138		10000	42		
0.489144		10000	42		
0.477504		10000	41		
0.489165		10000	42		
0.489137		10000	42		
0.4775		10000	41		
0.489157		10000	42		
0.48914		10000	42		
0.477499		10000	41		
0.489166		10000	42		
0.489139		10000	42		
0.477517		10000	41		
0.489155		10000	42		
0.489155		10000	42		
0.477512		10000	41		
0.489158		10000	42		
0.489161		10000	42		
0.477507		10000	41		
0.489139		10000	42		
0.489164		10000	42		
0.477511		10000	41		
0.489154		10000	42		
0.489148		10000	42		
0.477516		10000	41		
0.489155		10000	42		
0.489152		10000	42		
0.477508		10000	41		
0.489134		10000	42		
0.489169		10000	42		
0.47752		10000	41		
0.489162		10000	42		
0.489169		10000	42		
0.477519		10000	41		
0.489142		10000	42		
0.489155		10000	42		
0.477521		10000	41		
0.489148		10000	42		
0.489163		10000	42		
0.477482		10000	41		
0.489166		10000	42		
0.489136		10000	42		
0.477519		10000	41		
0.489149		10000	42		
0.489134		10000	42		
0.477491		10000	41		
0.489139		10000	42		
0.489147		10000	42		
0.47752		10000	41		
0.489163		10000	42		
0.489128		10000	42		
0.477508		10000	41		
0.489138		10000	42		
0.489162		10000	42		
0.477497		10000	41		
0.48915		10000	42		
0.489148		10000	42		
0.477512		10000	41		
0.489136		10000	42		
0.489136		10000	42		
0.477495		10000	41		
0.489139		10000	42		
0.489144		10000	42		
0.477501		10000	41		
0.48915		10000	42		
0.489167		10000	42		
0.489167		10000	42		
0.477492		10000	41		
0.48914		10000	42		
0.489174		10000	42		
0.477527		10000	41		
0.489138		10000	42		
0.489167		10000	42		
0.477524		10000	41		
0.48912		10000	42		
0.489172		10000	42		
0.477497		10000	41		
0.489136		10000	42		
0.48914		10000	42		
0.477494		10000	41		
0.489168		10000	42		
0.48916		10000	42		
0.477526		10000	41		
0.489168		10000	42		
0.489168		10000	42		
0.477484		10000	41		
0.489137		10000	42		
0.489164		10000	42		
