Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9069
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:34448
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.47969		10000	392		
1.54897		10000	133		
0.780315		10000	67		
0.559046		10000	48		
0.465858		10000	40		
0.477501		10000	41		
0.454221		10000	39		
0.465866		10000	40		
0.47751		10000	41		
0.477514		10000	41		
0.477491		10000	41		
0.465859		10000	40		
0.477486		10000	41		
0.465854		10000	40		
0.465724		10000	40		
0.465845		10000	40		
0.477514		10000	41		
0.454204		10000	39		
0.489154		10000	42		
0.465838		10000	40		
0.477506		10000	41		
0.489157		10000	42		
0.477513		10000	41		
0.489161		10000	42		
0.442572		10000	38		
0.477515		10000	41		
0.477517		10000	41		
0.465857		10000	40		
0.465874		10000	40		
0.46587		10000	40		
0.454207		10000	39		
0.454219		10000	39		
0.465864		10000	40		
0.465856		10000	40		
0.442562		10000	38		
0.465873		10000	40		
0.489161		10000	42		
0.46587		10000	40		
0.454222		10000	39		
0.489162		10000	42		
0.477516		10000	41		
0.477515		10000	41		
0.465852		10000	40		
0.477497		10000	41		
0.454224		10000	39		
0.489148		10000	42		
0.465863		10000	40		
0.465867		10000	40		
0.489159		10000	42		
0.477498		10000	41		
0.46587		10000	40		
0.465852		10000	40		
0.48914		10000	42		
0.465847		10000	40		
0.489151		10000	42		
0.477494		10000	41		
0.477494		10000	41		
0.489141		10000	42		
0.465877		10000	40		
0.454199		10000	39		
0.489169		10000	42		
0.477524		10000	41		
0.477508		10000	41		
0.454205		10000	39		
0.489143		10000	42		
0.477507		10000	41		
0.477489		10000	41		
0.477522		10000	41		
0.477494		10000	41		
0.465842		10000	40		
0.489133		10000	42		
0.465849		10000	40		
0.477517		10000	41		
0.477515		10000	41		
0.44254		10000	38		
0.489102		10000	42		
0.477467		10000	41		
0.477512		10000	41		
0.477473		10000	41		
0.489157		10000	42		
0.477498		10000	41		
0.442575		10000	38		
0.477515		10000	41		
0.465837		10000	40		
0.477502		10000	41		
0.489164		10000	42		
0.465849		10000	40		
0.465876		10000	40		
0.454226		10000	39		
0.465875		10000	40		
0.489132		10000	42		
0.442573		10000	38		
0.407618		10000	35		
0.489157		10000	42		
0.465847		10000	40		
0.465859		10000	40		
0.477497		10000	41		
0.477512		10000	41		
0.465876		10000	40		
0.48917		10000	42		
0.477527		10000	41		
0.454232		10000	39		
0.465881		10000	40		
0.454233		10000	39		
0.477516		10000	41		
0.465873		10000	40		
0.465879		10000	40		
0.465851		10000	40		
0.477524		10000	41		
0.477498		10000	41		
0.477504		10000	41		
0.465852		10000	40		
0.477524		10000	41		
0.477488		10000	41		
0.465851		10000	40		
0.477499		10000	41		
