Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9033
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:55526
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.9853		10000	347		
1.58395		10000	136		
0.908431		10000	78		
0.652178		10000	56		
0.50078		10000	43		
0.477497		10000	41		
0.489139		10000	42		
0.489144		10000	42		
0.477499		10000	41		
0.489177		10000	42		
0.489144		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.489145		10000	42		
0.477498		10000	41		
0.489138		10000	42		
0.489145		10000	42		
0.477497		10000	41		
0.489174		10000	42		
0.489138		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.489134		10000	42		
0.477497		10000	41		
0.489175		10000	42		
0.489175		10000	42		
0.477498		10000	41		
0.489153		10000	42		
0.489146		10000	42		
0.477528		10000	41		
0.489135		10000	42		
0.489157		10000	42		
0.489176		10000	42		
0.477496		10000	41		
0.489147		10000	42		
0.48914		10000	42		
0.477497		10000	41		
0.489145		10000	42		
0.489145		10000	42		
0.477494		10000	41		
0.489145		10000	42		
0.489136		10000	42		
0.477496		10000	41		
0.489144		10000	42		
0.489143		10000	42		
0.477498		10000	41		
0.489146		10000	42		
0.489142		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.489132		10000	42		
0.477546		10000	41		
0.489179		10000	42		
0.489137		10000	42		
0.477496		10000	41		
0.489145		10000	42		
0.489144		10000	42		
0.477496		10000	41		
0.489135		10000	42		
0.489144		10000	42		
0.477499		10000	41		
0.489146		10000	42		
0.489175		10000	42		
0.477498		10000	41		
0.489141		10000	42		
0.489152		10000	42		
0.477497		10000	41		
0.489145		10000	42		
0.489146		10000	42		
0.477497		10000	41		
0.489176		10000	42		
0.489174		10000	42		
0.477498		10000	41		
0.489144		10000	42		
0.489144		10000	42		
0.47749		10000	41		
0.489149		10000	42		
0.489146		10000	42		
0.477512		10000	41		
0.489157		10000	42		
0.489148		10000	42		
0.477503		10000	41		
0.489173		10000	42		
0.489143		10000	42		
0.477483		10000	41		
0.489152		10000	42		
0.489141		10000	42		
0.477487		10000	41		
0.489145		10000	42		
0.489144		10000	42		
0.489136		10000	42		
0.477528		10000	41		
0.489171		10000	42		
0.489163		10000	42		
0.477504		10000	41		
0.489135		10000	42		
0.489168		10000	42		
0.477523		10000	41		
0.48917		10000	42		
0.489139		10000	42		
0.477527		10000	41		
0.489167		10000	42		
0.48912		10000	42		
0.477498		10000	41		
0.489137		10000	42		
0.489172		10000	42		
0.477528		10000	41		
0.489174		10000	42		
0.489171		10000	42		
0.477529		10000	41		
0.489174		10000	42		
0.489171		10000	42		
0.477528		10000	41		
0.489174		10000	42		
0.489172		10000	42		
0.477507		10000	41		
0.489175		10000	42		
