Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9060
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:52276
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.67047		10000	408		
2.22446		10000	191		
1.16465		10000	100		
0.76866		10000	66		
0.570681		10000	49		
0.500799		10000	43		
0.477516		10000	41		
0.489149		10000	42		
0.489148		10000	42		
0.477521		10000	41		
0.489148		10000	42		
0.489168		10000	42		
0.477525		10000	41		
0.489149		10000	42		
0.489134		10000	42		
0.477508		10000	41		
0.48914		10000	42		
0.489171		10000	42		
0.47752		10000	41		
0.489165		10000	42		
0.489163		10000	42		
0.477159		10000	41		
0.489141		10000	42		
0.489149		10000	42		
0.477504		10000	41		
0.489143		10000	42		
0.489146		10000	42		
0.477491		10000	41		
0.48914		10000	42		
0.489171		10000	42		
0.477492		10000	41		
0.489138		10000	42		
0.489142		10000	42		
0.477492		10000	41		
0.489133		10000	42		
0.48914		10000	42		
0.477492		10000	41		
0.489138		10000	42		
0.48916		10000	42		
0.477494		10000	41		
0.489144		10000	42		
0.489162		10000	42		
0.477505		10000	41		
0.489154		10000	42		
0.489161		10000	42		
0.477515		10000	41		
0.489158		10000	42		
0.489164		10000	42		
0.477484		10000	41		
0.489138		10000	42		
0.489159		10000	42		
0.477523		10000	41		
0.489171		10000	42		
0.489145		10000	42		
0.477491		10000	41		
0.489144		10000	42		
0.489149		10000	42		
0.477505		10000	41		
0.489166		10000	42		
0.489167		10000	42		
0.477519		10000	41		
0.489167		10000	42		
0.48914		10000	42		
0.4775		10000	41		
0.489147		10000	42		
0.489138		10000	42		
0.489162		10000	42		
0.477476		10000	41		
0.489141		10000	42		
0.489149		10000	42		
0.4775		10000	41		
0.489153		10000	42		
0.489171		10000	42		
0.477527		10000	41		
0.489171		10000	42		
0.48917		10000	42		
0.477524		10000	41		
0.489171		10000	42		
0.48917		10000	42		
0.477529		10000	41		
0.489169		10000	42		
0.48917		10000	42		
0.477527		10000	41		
0.489172		10000	42		
0.489169		10000	42		
0.477518		10000	41		
0.489173		10000	42		
0.489171		10000	42		
0.477497		10000	41		
0.489149		10000	42		
0.489138		10000	42		
0.477527		10000	41		
0.489169		10000	42		
0.48917		10000	42		
0.477526		10000	41		
0.489141		10000	42		
0.489137		10000	42		
0.477191		10000	41		
0.489141		10000	42		
0.489142		10000	42		
0.477511		10000	41		
0.489138		10000	42		
0.489143		10000	42		
0.477496		10000	41		
0.489144		10000	42		
0.489138		10000	42		
0.477507		10000	41		
0.489142		10000	42		
0.489141		10000	42		
0.477486		10000	41		
0.489173		10000	42		
0.489172		10000	42		
0.477502		10000	41		
0.489141		10000	42		
0.48914		10000	42		
0.477496		10000	41		
0.489146		10000	42		
