Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9079
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:59363
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.13398		10000	274		
1.09479		10000	94		
0.628889		10000	54		
0.454205		10000	39		
0.47752		10000	41		
0.477521		10000	41		
0.489142		10000	42		
0.477501		10000	41		
0.454209		10000	39		
0.454204		10000	39		
0.465852		10000	40		
0.465844		10000	40		
0.477503		10000	41		
0.4775		10000	41		
0.465853		10000	40		
0.454206		10000	39		
0.430916		10000	37		
0.442524		10000	38		
0.465851		10000	40		
0.442578		10000	38		
0.454205		10000	39		
0.45421		10000	39		
0.442579		10000	38		
0.442562		10000	38		
0.465871		10000	40		
0.465847		10000	40		
0.454206		10000	39		
0.489147		10000	42		
0.465853		10000	40		
0.465856		10000	40		
0.454208		10000	39		
0.454208		10000	39		
0.41927		10000	36		
0.454222		10000	39		
0.465873		10000	40		
0.454211		10000	39		
0.477499		10000	41		
0.465873		10000	40		
0.465831		10000	40		
0.430931		10000	37		
0.430911		10000	37		
0.465857		10000	40		
0.465846		10000	40		
0.477474		10000	41		
0.465852		10000	40		
0.419284		10000	36		
0.465853		10000	40		
0.465866		10000	40		
0.454225		10000	39		
0.442554		10000	38		
0.442555		10000	38		
0.454222		10000	39		
0.465846		10000	40		
0.430916		10000	37		
0.465845		10000	40		
0.454225		10000	39		
0.454224		10000	39		
0.419268		10000	36		
0.477496		10000	41		
0.45421		10000	39		
0.477504		10000	41		
0.454205		10000	39		
0.477515		10000	41		
0.419263		10000	36		
0.442543		10000	38		
0.477519		10000	41		
0.4775		10000	41		
0.465875		10000	40		
0.454203		10000	39		
0.454208		10000	39		
0.430912		10000	37		
0.465842		10000	40		
0.454193		10000	39		
0.430912		10000	37		
0.454208		10000	39		
0.465873		10000	40		
0.430928		10000	37		
0.454218		10000	39		
0.477516		10000	41		
0.41928		10000	36		
0.465846		10000	40		
0.454207		10000	39		
0.45421		10000	39		
0.430915		10000	37		
0.430915		10000	37		
0.430928		10000	37		
0.442571		10000	38		
0.442546		10000	38		
0.442562		10000	38		
0.454224		10000	39		
0.465845		10000	40		
0.442554		10000	38		
0.43093		10000	37		
0.465853		10000	40		
0.454219		10000	39		
0.442557		10000	38		
0.419268		10000	36		
0.47752		10000	41		
0.465872		10000	40		
0.454222		10000	39		
0.465854		10000	40		
0.477499		10000	41		
0.477519		10000	41		
0.477494		10000	41		
0.489142		10000	42		
0.465871		10000	40		
0.454208		10000	39		
0.419264		10000	36		
0.477491		10000	41		
0.465868		10000	40		
0.477496		10000	41		
0.477495		10000	41		
0.454219		10000	39		
0.407615		10000	35		
0.465851		10000	40		
0.465875		10000	40		
