Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9093
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:41284
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.08976		10000	270		
1.12972		10000	97		
0.663831		10000	57		
0.500791		10000	43		
0.454205		10000	39		
0.454208		10000	39		
0.454225		10000	39		
0.454205		10000	39		
0.477499		10000	41		
0.442579		10000	38		
0.454223		10000	39		
0.454233		10000	39		
0.442576		10000	38		
0.477501		10000	41		
0.465873		10000	40		
0.454201		10000	39		
0.489141		10000	42		
0.477518		10000	41		
0.430909		10000	37		
0.442559		10000	38		
0.442575		10000	38		
0.477501		10000	41		
0.430915		10000	37		
0.477522		10000	41		
0.430914		10000	37		
0.465854		10000	40		
0.477524		10000	41		
0.454201		10000	39		
0.442558		10000	38		
0.48917		10000	42		
0.454204		10000	39		
0.477518		10000	41		
0.454223		10000	39		
0.454199		10000	39		
0.465852		10000	40		
0.477521		10000	41		
0.442558		10000	38		
0.465852		10000	40		
0.465852		10000	40		
0.465853		10000	40		
0.465852		10000	40		
0.465852		10000	40		
0.465873		10000	40		
0.454227		10000	39		
0.477511		10000	41		
0.477501		10000	41		
0.465852		10000	40		
0.44258		10000	38		
0.465867		10000	40		
0.477518		10000	41		
0.465854		10000	40		
0.454213		10000	39		
0.465854		10000	40		
0.477522		10000	41		
0.44258		10000	38		
0.454207		10000	39		
0.45421		10000	39		
0.477519		10000	41		
0.477515		10000	41		
0.477515		10000	41		
0.465851		10000	40		
0.454207		10000	39		
0.465852		10000	40		
0.465873		10000	40		
0.454204		10000	39		
0.465872		10000	40		
0.465873		10000	40		
0.465851		10000	40		
0.477497		10000	41		
0.465873		10000	40		
0.442559		10000	38		
0.46587		10000	40		
0.489145		10000	42		
0.465847		10000	40		
0.442586		10000	38		
0.454207		10000	39		
0.454226		10000	39		
0.489164		10000	42		
0.477518		10000	41		
0.477495		10000	41		
0.477498		10000	41		
0.465867		10000	40		
0.430925		10000	37		
0.465867		10000	40		
0.477507		10000	41		
0.442564		10000	38		
0.465869		10000	40		
0.430938		10000	37		
0.477499		10000	41		
0.454226		10000	39		
0.454223		10000	39		
0.465876		10000	40		
0.46587		10000	40		
0.465852		10000	40		
0.477485		10000	41		
0.465863		10000	40		
0.454202		10000	39		
0.46586		10000	40		
0.442561		10000	38		
0.489144		10000	42		
0.477504		10000	41		
0.442562		10000	38		
0.465854		10000	40		
0.4775		10000	41		
0.477497		10000	41		
0.477492		10000	41		
0.489169		10000	42		
0.442568		10000	38		
0.46586		10000	40		
0.465877		10000	40		
0.430934		10000	37		
0.477516		10000	41		
0.465872		10000	40		
0.465872		10000	40		
0.419265		10000	36		
0.454207		10000	39		
