Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9064
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:36341
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.36235		10000	380		
1.86345		10000	160		
1.01325		10000	87		
0.698781		10000	60		
0.524081		10000	45		
0.48915		10000	42		
0.477499		10000	41		
0.489151		10000	42		
0.489146		10000	42		
0.477505		10000	41		
0.489172		10000	42		
0.489169		10000	42		
0.477517		10000	41		
0.489163		10000	42		
0.489151		10000	42		
0.477528		10000	41		
0.489171		10000	42		
0.489166		10000	42		
0.477518		10000	41		
0.48914		10000	42		
0.48914		10000	42		
0.477528		10000	41		
0.489188		10000	42		
0.489167		10000	42		
0.477515		10000	41		
0.489161		10000	42		
0.489135		10000	42		
0.477505		10000	41		
0.489167		10000	42		
0.489162		10000	42		
0.48918		10000	42		
0.477526		10000	41		
0.489171		10000	42		
0.489171		10000	42		
0.477494		10000	41		
0.489174		10000	42		
0.489175		10000	42		
0.477528		10000	41		
0.489162		10000	42		
0.489162		10000	42		
0.477525		10000	41		
0.489137		10000	42		
0.489169		10000	42		
0.477481		10000	41		
0.489167		10000	42		
0.489132		10000	42		
0.477529		10000	41		
0.489137		10000	42		
0.489174		10000	42		
0.477491		10000	41		
0.48917		10000	42		
0.489175		10000	42		
0.477527		10000	41		
0.489167		10000	42		
0.489162		10000	42		
0.477523		10000	41		
0.48917		10000	42		
0.489175		10000	42		
0.477528		10000	41		
0.489182		10000	42		
0.489165		10000	42		
0.477526		10000	41		
0.489162		10000	42		
0.489164		10000	42		
0.47752		10000	41		
0.48914		10000	42		
0.489158		10000	42		
0.477522		10000	41		
0.489169		10000	42		
0.489169		10000	42		
0.477486		10000	41		
0.489137		10000	42		
0.489159		10000	42		
0.47752		10000	41		
0.489153		10000	42		
0.489107		10000	42		
0.477496		10000	41		
0.489161		10000	42		
0.489151		10000	42		
0.477488		10000	41		
0.489128		10000	42		
0.48914		10000	42		
0.477493		10000	41		
0.489148		10000	42		
0.489166		10000	42		
0.477482		10000	41		
0.489139		10000	42		
0.489141		10000	42		
0.477494		10000	41		
0.48915		10000	42		
0.48917		10000	42		
0.47751		10000	41		
0.489141		10000	42		
0.489145		10000	42		
0.477491		10000	41		
0.489165		10000	42		
0.489128		10000	42		
0.4775		10000	41		
0.489148		10000	42		
0.489156		10000	42		
0.47752		10000	41		
0.489167		10000	42		
0.489168		10000	42		
0.489145		10000	42		
0.477489		10000	41		
0.489149		10000	42		
0.489153		10000	42		
0.477526		10000	41		
0.489169		10000	42		
0.489138		10000	42		
0.477496		10000	41		
0.489143		10000	42		
0.489137		10000	42		
0.476301		10000	41		
0.489169		10000	42		
0.489172		10000	42		
0.477526		10000	41		
