Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9039
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:40884
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.86548		10000	424		
1.8634		10000	160		
1.02493		10000	88		
0.687097		10000	59		
0.524092		10000	45		
0.48914		10000	42		
0.477492		10000	41		
0.489139		10000	42		
0.48916		10000	42		
0.477531		10000	41		
0.489174		10000	42		
0.489175		10000	42		
0.477498		10000	41		
0.489157		10000	42		
0.489177		10000	42		
0.477531		10000	41		
0.489152		10000	42		
0.489153		10000	42		
0.489153		10000	42		
0.477493		10000	41		
0.489161		10000	42		
0.489137		10000	42		
0.477508		10000	41		
0.489159		10000	42		
0.48915		10000	42		
0.477495		10000	41		
0.489145		10000	42		
0.489141		10000	42		
0.477495		10000	41		
0.489146		10000	42		
0.489174		10000	42		
0.477505		10000	41		
0.489171		10000	42		
0.489144		10000	42		
0.4775		10000	41		
0.489146		10000	42		
0.489145		10000	42		
0.477493		10000	41		
0.489144		10000	42		
0.489144		10000	42		
0.477483		10000	41		
0.489172		10000	42		
0.489168		10000	42		
0.4775		10000	41		
0.489136		10000	42		
0.48914		10000	42		
0.477492		10000	41		
0.489143		10000	42		
0.489141		10000	42		
0.477496		10000	41		
0.489143		10000	42		
0.489137		10000	42		
0.477502		10000	41		
0.489146		10000	42		
0.489176		10000	42		
0.477491		10000	41		
0.489143		10000	42		
0.489139		10000	42		
0.477492		10000	41		
0.489144		10000	42		
0.489153		10000	42		
0.47753		10000	41		
0.489166		10000	42		
0.489161		10000	42		
0.477513		10000	41		
0.489156		10000	42		
0.489152		10000	42		
0.477511		10000	41		
0.489158		10000	42		
0.489166		10000	42		
0.477517		10000	41		
0.48916		10000	42		
0.489167		10000	42		
0.477518		10000	41		
0.489153		10000	42		
0.489142		10000	42		
0.477515		10000	41		
0.48915		10000	42		
0.489167		10000	42		
0.489182		10000	42		
0.47752		10000	41		
0.489138		10000	42		
0.489168		10000	42		
0.477514		10000	41		
0.48916		10000	42		
0.48917		10000	42		
0.477521		10000	41		
0.489164		10000	42		
0.489165		10000	42		
0.477519		10000	41		
0.489136		10000	42		
0.489151		10000	42		
0.47752		10000	41		
0.489169		10000	42		
0.48917		10000	42		
0.47752		10000	41		
0.489154		10000	42		
0.489144		10000	42		
0.477495		10000	41		
0.489138		10000	42		
0.488916		10000	42		
0.477517		10000	41		
0.489152		10000	42		
0.489145		10000	42		
0.47749		10000	41		
0.48915		10000	42		
0.489149		10000	42		
0.477503		10000	41		
0.489157		10000	42		
0.489128		10000	42		
0.477504		10000	41		
0.489168		10000	42		
0.489152		10000	42		
0.477512		10000	41		
0.489139		10000	42		
0.48914		10000	42		
0.477522		10000	41		
