Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:38767
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.22466		10000	368		
1.70031		10000	146		
0.966696		10000	83		
0.663846		10000	57		
0.512431		10000	44		
0.489162		10000	42		
0.489168		10000	42		
0.477523		10000	41		
0.48915		10000	42		
0.489138		10000	42		
0.477513		10000	41		
0.489142		10000	42		
0.489142		10000	42		
0.477508		10000	41		
0.489151		10000	42		
0.489156		10000	42		
0.4775		10000	41		
0.489149		10000	42		
0.489153		10000	42		
0.477488		10000	41		
0.489144		10000	42		
0.489144		10000	42		
0.477504		10000	41		
0.48915		10000	42		
0.489153		10000	42		
0.489171		10000	42		
0.477486		10000	41		
0.489143		10000	42		
0.48915		10000	42		
0.477512		10000	41		
0.489137		10000	42		
0.48914		10000	42		
0.477497		10000	41		
0.489157		10000	42		
0.489139		10000	42		
0.477518		10000	41		
0.48917		10000	42		
0.48915		10000	42		
0.477497		10000	41		
0.489172		10000	42		
0.489168		10000	42		
0.477527		10000	41		
0.489172		10000	42		
0.48917		10000	42		
0.477506		10000	41		
0.489168		10000	42		
0.489152		10000	42		
0.477512		10000	41		
0.489133		10000	42		
0.48915		10000	42		
0.477506		10000	41		
0.489153		10000	42		
0.489144		10000	42		
0.477499		10000	41		
0.489145		10000	42		
0.48914		10000	42		
0.477498		10000	41		
0.489174		10000	42		
0.489144		10000	42		
0.477499		10000	41		
0.489159		10000	42		
0.489144		10000	42		
0.477504		10000	41		
0.489175		10000	42		
0.489152		10000	42		
0.477479		10000	41		
0.489152		10000	42		
0.489188		10000	42		
0.477522		10000	41		
0.489176		10000	42		
0.489146		10000	42		
0.477497		10000	41		
0.48916		10000	42		
0.489113		10000	42		
0.477502		10000	41		
0.489152		10000	42		
0.48915		10000	42		
0.477504		10000	41		
0.489139		10000	42		
0.489144		10000	42		
0.477495		10000	41		
0.489142		10000	42		
0.489142		10000	42		
0.48916		10000	42		
0.477497		10000	41		
0.489143		10000	42		
0.489174		10000	42		
0.477498		10000	41		
0.489174		10000	42		
0.489143		10000	42		
0.477499		10000	41		
0.489149		10000	42		
0.489145		10000	42		
0.477525		10000	41		
0.489135		10000	42		
0.489175		10000	42		
0.477523		10000	41		
0.489135		10000	42		
0.489174		10000	42		
0.477483		10000	41		
0.489143		10000	42		
0.489145		10000	42		
0.477525		10000	41		
0.48914		10000	42		
0.489153		10000	42		
0.477489		10000	41		
0.489147		10000	42		
0.489139		10000	42		
0.47749		10000	41		
0.48914		10000	42		
0.489144		10000	42		
0.477496		10000	41		
0.489165		10000	42		
0.489129		10000	42		
0.477499		10000	41		
0.489139		10000	42		
0.489146		10000	42		
