Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9001
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:52188
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.35561		10000	380		
1.78193		10000	153		
1.00159		10000	86		
0.687155		10000	59		
0.512472		10000	44		
0.489161		10000	42		
0.489161		10000	42		
0.477514		10000	41		
0.489161		10000	42		
0.489174		10000	42		
0.477516		10000	41		
0.489177		10000	42		
0.489162		10000	42		
0.477528		10000	41		
0.489158		10000	42		
0.489173		10000	42		
0.477526		10000	41		
0.489151		10000	42		
0.489176		10000	42		
0.477517		10000	41		
0.489178		10000	42		
0.489151		10000	42		
0.477503		10000	41		
0.48915		10000	42		
0.489147		10000	42		
0.477502		10000	41		
0.489147		10000	42		
0.489176		10000	42		
0.477528		10000	41		
0.489148		10000	42		
0.489174		10000	42		
0.477525		10000	41		
0.489184		10000	42		
0.489175		10000	42		
0.477512		10000	41		
0.489176		10000	42		
0.489148		10000	42		
0.477505		10000	41		
0.489171		10000	42		
0.489174		10000	42		
0.47751		10000	41		
0.489148		10000	42		
0.489175		10000	42		
0.477508		10000	41		
0.489146		10000	42		
0.489148		10000	42		
0.489177		10000	42		
0.477505		10000	41		
0.48915		10000	42		
0.489153		10000	42		
0.477502		10000	41		
0.489175		10000	42		
0.489174		10000	42		
0.477528		10000	41		
0.489175		10000	42		
0.489173		10000	42		
0.477525		10000	41		
0.489166		10000	42		
0.489173		10000	42		
0.477506		10000	41		
0.489176		10000	42		
0.489148		10000	42		
0.0698822		10000	6		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
