Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
bind: Connection setup failure: unable to create/configure UDP socket: .
at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.3:54203
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
6.60493		10000	577		
5.87012		10000	504		
5.71857		10000	491		
5.32153		10000	457		
5.0772		10000	436		
4.32098		10000	371		
3.89006		10000	334		
3.15621		10000	271		
2.5274		10000	217		
2.11974		10000	182		
1.77037		10000	152		
1.19962		10000	103		
0.90846		10000	78		
0.640572		10000	55		
0.512475		10000	44		
0.326114		10000	28		
0.291161		10000	25		
0.337763		10000	29		
0.256234		10000	22		
0.244585		10000	21		
0.244583		10000	21		
0.197998		10000	17		
0.209634		10000	18		
0.221284		10000	19		
0.163056		10000	14		
0.209642		10000	18		
0.232938		10000	20		
0.209644		10000	18		
0.197997		10000	17		
0.197996		10000	17		
0.267868		10000	23		
0.174704		10000	15		
0.221292		10000	19		
0.197997		10000	17		
0.209644		10000	18		
0.279526		10000	24		
0.174704		10000	15		
0.197997		10000	17		
0.186349		10000	16		
0.221292		10000	19		
0.244585		10000	21		
0.232936		10000	20		
0.244594		10000	21		
0.186351		10000	16		
0.197995		10000	17		
0.197997		10000	17		
0.302822		10000	26		
0.197998		10000	17		
0.163057		10000	14		
0.174704		10000	15		
0.186351		10000	16		
0.232938		10000	20		
0.197995		10000	17		
0.244583		10000	21		
0.209644		10000	18		
0.174703		10000	15		
0.186351		10000	16		
0.186045		10000	16		
0.244573		10000	21		
0.291173		10000	25		
0.18635		10000	16		
0.151411		10000	13		
0.209644		10000	18		
0.209645		10000	18		
0.256232		10000	22		
0.186344		10000	16		
0.139759		10000	12		
0.232946		10000	20		
0.197996		10000	17		
0.163057		10000	14		
0.209634		10000	18		
0.197998		10000	17		
0.232932		10000	20		
0.104819		10000	9		
0.0698786		10000	6		
0.163058		10000	14		
0.197998		10000	17		
0.186344		10000	16		
0.186349		10000	16		
0.174696		10000	15		
0.209637		10000	18		
0.209637		10000	18		
0.0232937		10000	2		
0.128116		10000	11		
0.209645		10000	18		
0.267879		10000	23		
0.209645		10000	18		
0.197997		10000	17		
0.197988		10000	17		
0.186352		10000	16		
0.186349		10000	16		
0.197997		10000	17		
0.18635		10000	16		
0.16305		10000	14		
0.256223		10000	22		
0.174696		10000	15		
0.174704		10000	15		
0.256223		10000	22		
0.209645		10000	18		
0.197988		10000	17		
0.174704		10000	15		
0.232937		10000	20		
0.186351		10000	16		
0.279527		10000	24		
0.20965		10000	18		
0.221292		10000	19		
0.221291		10000	19		
0.104823		10000	9		
0.256223		10000	22		
0.197989		10000	17		
0.291174		10000	25		
0.256221		10000	22		
0.22129		10000	19		
0.139759		10000	12		
0.186346		10000	16		
0.17471		10000	15		
0.197999		10000	17		
0.256234		10000	22		
0.163059		10000	14		
0.221293		10000	19		
0.279528		10000	24		
0.221293		10000	19		
