Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:58566
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
21.2058		10000	1847		
30.7594		10000	2641		
30.7821		10000	2643		
30.7824		10000	2643		
30.7822		10000	2643		
30.7821		10000	2643		
30.7712		10000	2642		
30.7826		10000	2643		
30.7924		10000	2644		
30.7823		10000	2643		
30.7828		10000	2643		
30.7706		10000	2642		
30.7944		10000	2644		
30.7826		10000	2643		
30.7701		10000	2642		
30.7819		10000	2643		
30.7808		10000	2643		
30.7945		10000	2644		
30.7829		10000	2643		
30.7712		10000	2642		
30.7829		10000	2643		
30.7828		10000	2643		
30.7825		10000	2643		
30.7829		10000	2643		
30.7829		10000	2643		
30.7831		10000	2643		
30.7812		10000	2643		
30.7824		10000	2643		
30.7801		10000	2643		
30.7831		10000	2643		
30.7831		10000	2643		
30.7826		10000	2643		
30.7825		10000	2643		
30.7817		10000	2643		
30.7827		10000	2643		
30.7799		10000	2643		
30.783		10000	2643		
30.7817		10000	2643		
30.7826		10000	2643		
30.8059		10000	2645		
30.7943		10000	2644		
30.7826		10000	2643		
30.7945		10000	2644		
30.7936		10000	2644		
17.9477		10000	1541		
0		10000	0		
74.4349		10000	6391		
30.7946		10000	2644		
30.7933		10000	2644		
30.7829		10000	2643		
30.7933		10000	2644		
30.7931		10000	2644		
30.7935		10000	2644		
30.793		10000	2644		
30.7945		10000	2644		
30.7943		10000	2644		
30.793		10000	2644		
30.7943		10000	2644		
30.7812		10000	2643		
30.8047		10000	2645		
30.7829		10000	2643		
30.7948		10000	2644		
30.7815		10000	2643		
30.8046		10000	2645		
30.7828		10000	2643		
30.7946		10000	2644		
30.7931		10000	2644		
30.7944		10000	2644		
30.793		10000	2644		
30.7922		10000	2644		
30.7933		10000	2644		
30.7944		10000	2644		
30.7934		10000	2644		
30.7948		10000	2644		
30.792		10000	2644		
30.7944		10000	2644		
30.783		10000	2643		
30.7944		10000	2644		
30.7945		10000	2644		
30.7947		10000	2644		
30.7818		10000	2643		
30.8059		10000	2645		
30.7944		10000	2644		
30.7828		10000	2643		
30.7946		10000	2644		
30.7934		10000	2644		
30.7944		10000	2644		
30.7941		10000	2644		
30.7812		10000	2643		
30.8049		10000	2645		
30.7933		10000	2644		
30.7829		10000	2643		
30.7929		10000	2644		
30.793		10000	2644		
30.7946		10000	2644		
30.7953		10000	2644		
30.7828		10000	2643		
30.7946		10000	2644		
30.7945		10000	2644		
30.7945		10000	2644		
30.793		10000	2644		
30.7932		10000	2644		
30.7931		10000	2644		
30.7829		10000	2643		
30.7945		10000	2644		
30.7947		10000	2644		
30.7932		10000	2644		
30.793		10000	2644		
30.7933		10000	2644		
30.7931		10000	2644		
30.7932		10000	2644		
30.7928		10000	2644		
30.7924		10000	2644		
30.7828		10000	2643		
30.8047		10000	2645		
30.7831		10000	2643		
30.7952		10000	2644		
30.7933		10000	2644		
30.7929		10000	2644		
30.7951		10000	2644		
30.795		10000	2644		
30.795		10000	2644		
