Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9025
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:37884
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
9.10293		10000	793		
9.89883		10000	850		
9.57329		10000	822		
9.58493		10000	823		
9.70154		10000	833		
9.79517		10000	841		
9.74858		10000	837		
9.78351		10000	840		
9.64351		10000	828		
9.96945		10000	856		
10.3077		10000	885		
9.72447		10000	835		
9.7485		10000	837		
10.4474		10000	897		
18.6468		10000	1601		
28.86		10000	2478		
28.86		10000	2478		
28.8493		10000	2477		
28.861		10000	2478		
28.8607		10000	2478		
28.8611		10000	2478		
28.8611		10000	2478		
28.8494		10000	2477		
28.8611		10000	2478		
28.86		10000	2478		
28.861		10000	2478		
28.8484		10000	2477		
28.8611		10000	2478		
28.8611		10000	2478		
28.8593		10000	2478		
28.8599		10000	2478		
28.8601		10000	2478		
28.8497		10000	2477		
28.8611		10000	2478		
28.8611		10000	2478		
28.8599		10000	2478		
28.86		10000	2478		
28.8598		10000	2478		
28.86		10000	2478		
28.8487		10000	2477		
28.8613		10000	2478		
28.8613		10000	2478		
28.8613		10000	2478		
28.8496		10000	2477		
28.8604		10000	2478		
28.8604		10000	2478		
28.8614		10000	2478		
28.8371		10000	2476		
28.8616		10000	2478		
28.8599		10000	2478		
28.8613		10000	2478		
28.8717		10000	2479		
28.86		10000	2478		
28.8717		10000	2479		
28.86		10000	2478		
28.8728		10000	2479		
28.8729		10000	2479		
28.8598		10000	2478		
28.8716		10000	2479		
28.8715		10000	2479		
28.8612		10000	2478		
28.8706		10000	2479		
28.8728		10000	2479		
28.8598		10000	2478		
28.8725		10000	2479		
28.861		10000	2478		
28.8729		10000	2479		
28.8717		10000	2479		
28.8716		10000	2479		
28.86		10000	2478		
28.8709		10000	2479		
28.8731		10000	2479		
28.8611		10000	2478		
28.8722		10000	2479		
28.8614		10000	2478		
28.8727		10000	2479		
28.8729		10000	2479		
28.8602		10000	2478		
28.861		10000	2478		
28.8725		10000	2479		
28.8726		10000	2479		
28.8714		10000	2479		
28.8598		10000	2478		
28.8728		10000	2479		
28.8611		10000	2478		
28.8727		10000	2479		
28.8723		10000	2479		
28.8614		10000	2478		
28.8721		10000	2479		
28.8714		10000	2479		
28.8608		10000	2478		
28.8737		10000	2479		
28.8611		10000	2478		
28.873		10000	2479		
28.8611		10000	2478		
28.8719		10000	2479		
28.8716		10000	2479		
28.8721		10000	2479		
28.8595		10000	2478		
28.8611		10000	2478		
28.8727		10000	2479		
28.8713		10000	2479		
28.8727		10000	2479		
28.8597		10000	2478		
28.8724		10000	2479		
28.8726		10000	2479		
28.8598		10000	2478		
28.8728		10000	2479		
28.8607		10000	2478		
28.8813		10000	2480		
28.8612		10000	2478		
28.8612		10000	2478		
28.8728		10000	2479		
28.872		10000	2479		
28.8611		10000	2478		
28.8728		10000	2479		
28.8715		10000	2479		
