Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9031
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:46551
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.47592		10000	303		
1.88671		10000	162		
1.15299		10000	99		
0.722069		10000	62		
0.53573		10000	46		
0.454214		10000	39		
0.465844		10000	40		
0.45422		10000	39		
0.454178		10000	39		
0.465058		10000	40		
0.489143		10000	42		
0.454214		10000	39		
0.489136		10000	42		
0.465852		10000	40		
0.465877		10000	40		
0.477513		10000	41		
0.419293		10000	36		
0.430925		10000	37		
0.489139		10000	42		
0.419264		10000	36		
0.454212		10000	39		
0.454224		10000	39		
0.476078		10000	41		
0.430945		10000	37		
0.454195		10000	39		
0.465851		10000	40		
0.454218		10000	39		
0.477493		10000	41		
0.46587		10000	40		
0.454206		10000	39		
0.419266		10000	36		
0.465848		10000	40		
0.465852		10000	40		
0.454208		10000	39		
0.477495		10000	41		
0.454216		10000	39		
0.465867		10000	40		
0.465857		10000	40		
0.454217		10000	39		
0.442549		10000	38		
0.477498		10000	41		
0.454207		10000	39		
0.40762		10000	35		
0.430922		10000	37		
0.465863		10000	40		
0.465876		10000	40		
0.489142		10000	42		
0.465851		10000	40		
0.477499		10000	41		
0.465852		10000	40		
0.407621		10000	35		
0.454201		10000	39		
0.465842		10000	40		
0.465883		10000	40		
0.45421		10000	39		
0.44256		10000	38		
0.477499		10000	41		
0.489145		10000	42		
0.454213		10000	39		
0.465854		10000	40		
0.454206		10000	39		
0.465853		10000	40		
0.465853		10000	40		
0.46588		10000	40		
0.477497		10000	41		
0.454203		10000	39		
0.465853		10000	40		
0.442559		10000	38		
0.430915		10000	37		
0.465855		10000	40		
0.477524		10000	41		
0.489135		10000	42		
0.430917		10000	37		
0.442568		10000	38		
0.465851		10000	40		
0.477495		10000	41		
0.442568		10000	38		
0.454204		10000	39		
0.477504		10000	41		
0.46588		10000	40		
0.430918		10000	37		
0.454207		10000	39		
0.477482		10000	41		
0.465878		10000	40		
0.477492		10000	41		
0.465847		10000	40		
0.454203		10000	39		
0.477492		10000	41		
0.430923		10000	37		
0.407615		10000	35		
0.454202		10000	39		
0.465845		10000	40		
0.430912		10000	37		
0.442568		10000	38		
0.41926		10000	36		
0.465851		10000	40		
0.465847		10000	40		
0.465845		10000	40		
0.465877		10000	40		
0.47749		10000	41		
0.442559		10000	38		
0.430911		10000	37		
0.489145		10000	42		
0.46588		10000	40		
0.465842		10000	40		
0.442552		10000	38		
0.454206		10000	39		
0.430916		10000	37		
0.454194		10000	39		
0.465879		10000	40		
0.489149		10000	42		
0.477498		10000	41		
0.442559		10000	38		
0.454233		10000	39		
0.465844		10000	40		
0.442557		10000	38		
0.465852		10000	40		
