Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9085
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:34063
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
9.23659		10000	805		
10.179		10000	874		
10.0743		10000	865		
10.3887		10000	892		
10.8202		10000	929		
10.2019		10000	876		
10.1324		10000	870		
10.2374		10000	879		
10.133		10000	870		
10.2145		10000	877		
10.1205		10000	869		
10.3077		10000	885		
10.1206		10000	869		
10.4353		10000	896		
10.4241		10000	895		
10.575		10000	908		
10.4469		10000	897		
10.2262		10000	878		
10.2606		10000	881		
10.0276		10000	861		
10.1674		10000	873		
10.1562		10000	872		
10.0161		10000	860		
9.99276		10000	858		
10.133		10000	870		
10.2024		10000	876		
10.0395		10000	862		
10.0392		10000	862		
10.0747		10000	865		
10.0974		10000	867		
10.284		10000	883		
13.0214		10000	1118		
28.8264		10000	2475		
28.8614		10000	2478		
28.8615		10000	2478		
28.8603		10000	2478		
28.8612		10000	2478		
28.8483		10000	2477		
28.8611		10000	2478		
28.8611		10000	2478		
28.8612		10000	2478		
28.8483		10000	2477		
28.8603		10000	2478		
28.8614		10000	2478		
28.8613		10000	2478		
28.8597		10000	2478		
28.8496		10000	2477		
28.8603		10000	2478		
28.8594		10000	2478		
28.8613		10000	2478		
28.8598		10000	2478		
28.8613		10000	2478		
28.8495		10000	2477		
28.8611		10000	2478		
28.8611		10000	2478		
28.8613		10000	2478		
28.8497		10000	2477		
28.8613		10000	2478		
28.8599		10000	2478		
28.8605		10000	2478		
28.8601		10000	2478		
28.8614		10000	2478		
28.8614		10000	2478		
28.8728		10000	2479		
28.8723		10000	2479		
28.8612		10000	2478		
28.8601		10000	2478		
28.8728		10000	2479		
28.8738		10000	2479		
28.8717		10000	2479		
28.8613		10000	2478		
28.8729		10000	2479		
28.8598		10000	2478		
28.8715		10000	2479		
28.8719		10000	2479		
28.8717		10000	2479		
28.8612		10000	2478		
28.873		10000	2479		
28.8615		10000	2478		
28.8731		10000	2479		
28.8615		10000	2478		
28.8731		10000	2479		
28.8729		10000	2479		
28.8612		10000	2478		
28.861		10000	2478		
28.8729		10000	2479		
28.8611		10000	2478		
28.8727		10000	2479		
28.8727		10000	2479		
28.8611		10000	2478		
28.8611		10000	2478		
28.8727		10000	2479		
28.8611		10000	2478		
28.8717		10000	2479		
28.8729		10000	2479		
28.8612		10000	2478		
28.8729		10000	2479		
28.8613		10000	2478		
28.8718		10000	2479		
28.8615		10000	2478		
28.8735		10000	2479		
28.8727		10000	2479		
28.8611		10000	2478		
28.8727		10000	2479		
28.8611		10000	2478		
28.8728		10000	2479		
28.8727		10000	2479		
28.8602		10000	2478		
28.8729		10000	2479		
28.8602		10000	2478		
28.8728		10000	2479		
28.8716		10000	2479		
28.8613		10000	2478		
28.8713		10000	2479		
28.8726		10000	2479		
28.8611		10000	2478		
28.8729		10000	2479		
