Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9011
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:49209
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
14.9254		10000	1299		
26.7416		10000	2296		
25.5537		10000	2194		
27.1376		10000	2330		
26.17		10000	2247		
26.1127		10000	2242		
26.6697		10000	2290		
25.2509		10000	2168		
26.0184		10000	2234		
25.9846		10000	2231		
26.4971		10000	2275		
26.1827		10000	2248		
25.973		10000	2230		
26.3457		10000	2262		
27.196		10000	2335		
25.3661		10000	2178		
25.181		10000	2162		
26.7766		10000	2299		
26.0657		10000	2238		
26.3339		10000	2261		
25.8681		10000	2221		
25.9729		10000	2230		
25.3439		10000	2176		
26.2875		10000	2257		
26.6835		10000	2291		
27.1377		10000	2330		
27.1377		10000	2330		
28.8605		10000	2478		
28.8613		10000	2478		
28.86		10000	2478		
28.8495		10000	2477		
28.8598		10000	2478		
28.8596		10000	2478		
28.8612		10000	2478		
28.8599		10000	2478		
28.86		10000	2478		
28.8497		10000	2477		
28.8602		10000	2478		
28.8596		10000	2478		
28.8594		10000	2478		
28.8603		10000	2478		
28.851		10000	2477		
28.8619		10000	2478		
28.8614		10000	2478		
28.8731		10000	2479		
28.8615		10000	2478		
28.8604		10000	2478		
28.8713		10000	2479		
28.8717		10000	2479		
28.8716		10000	2479		
28.8613		10000	2478		
28.8611		10000	2478		
28.8729		10000	2479		
28.8716		10000	2479		
28.8613		10000	2478		
28.8718		10000	2479		
28.8726		10000	2479		
28.8621		10000	2478		
28.8718		10000	2479		
28.8613		10000	2478		
28.8735		10000	2479		
28.8604		10000	2478		
28.8722		10000	2479		
28.8614		10000	2478		
28.8731		10000	2479		
28.8719		10000	2479		
28.8614		10000	2478		
28.8709		10000	2479		
28.8611		10000	2478		
28.8711		10000	2479		
28.8714		10000	2479		
28.8719		10000	2479		
28.8612		10000	2478		
28.8713		10000	2479		
28.8716		10000	2479		
28.8596		10000	2478		
28.8719		10000	2479		
28.8715		10000	2479		
28.8612		10000	2478		
28.8722		10000	2479		
28.8612		10000	2478		
28.8729		10000	2479		
28.8716		10000	2479		
28.8729		10000	2479		
28.8613		10000	2478		
28.8614		10000	2478		
28.8731		10000	2479		
28.8731		10000	2479		
28.8601		10000	2478		
28.8731		10000	2479		
28.8602		10000	2478		
28.8729		10000	2479		
28.8612		10000	2478		
28.8716		10000	2479		
28.8716		10000	2479		
28.8718		10000	2479		
28.8595		10000	2478		
28.8723		10000	2479		
28.8611		10000	2478		
28.8717		10000	2479		
28.8718		10000	2479		
28.8716		10000	2479		
28.8714		10000	2479		
28.8613		10000	2478		
28.8612		10000	2478		
28.8717		10000	2479		
28.8727		10000	2479		
28.8599		10000	2478		
28.8712		10000	2479		
28.8729		10000	2479		
28.8599		10000	2478		
28.873		10000	2479		
28.8729		10000	2479		
28.8599		10000	2478		
28.8728		10000	2479		
28.8728		10000	2479		
28.8612		10000	2478		
