Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9063
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:39397
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
20.3303		10000	1771		
28.8491		10000	2477		
28.8617		10000	2478		
28.8481		10000	2477		
28.8613		10000	2478		
28.8612		10000	2478		
28.8613		10000	2478		
28.8605		10000	2478		
28.8497		10000	2477		
28.8603		10000	2478		
28.8622		10000	2478		
28.8592		10000	2478		
28.8593		10000	2478		
28.8495		10000	2477		
28.8598		10000	2478		
28.8611		10000	2478		
28.8589		10000	2478		
28.8603		10000	2478		
28.8495		10000	2477		
28.8612		10000	2478		
28.8612		10000	2478		
28.8594		10000	2478		
28.8621		10000	2478		
28.8495		10000	2477		
28.8611		10000	2478		
28.8608		10000	2478		
28.8606		10000	2478		
28.8609		10000	2478		
28.8505		10000	2477		
28.8605		10000	2478		
28.8613		10000	2478		
28.8486		10000	2477		
28.8602		10000	2478		
28.86		10000	2478		
28.8613		10000	2478		
28.8614		10000	2478		
28.8491		10000	2477		
28.8597		10000	2478		
28.8614		10000	2478		
28.8613		10000	2478		
28.8612		10000	2478		
28.8614		10000	2478		
28.8717		10000	2479		
28.8726		10000	2479		
28.8613		10000	2478		
28.8717		10000	2479		
28.86		10000	2478		
28.8717		10000	2479		
28.8718		10000	2479		
28.8713		10000	2479		
28.86		10000	2478		
28.8722		10000	2479		
28.8598		10000	2478		
28.8718		10000	2479		
28.872		10000	2479		
28.8595		10000	2478		
28.8731		10000	2479		
28.8614		10000	2478		
28.8731		10000	2479		
28.873		10000	2479		
28.8598		10000	2478		
28.8713		10000	2479		
28.8716		10000	2479		
28.8614		10000	2478		
28.8718		10000	2479		
28.8729		10000	2479		
28.8598		10000	2478		
28.8731		10000	2479		
28.8704		10000	2479		
28.8594		10000	2478		
28.873		10000	2479		
28.8599		10000	2478		
28.8729		10000	2479		
28.8729		10000	2479		
28.8731		10000	2479		
28.86		10000	2478		
28.8731		10000	2479		
28.861		10000	2478		
28.872		10000	2479		
28.8711		10000	2479		
28.8614		10000	2478		
28.8717		10000	2479		
28.8715		10000	2479		
28.86		10000	2478		
28.8716		10000	2479		
28.8613		10000	2478		
28.8729		10000	2479		
28.8722		10000	2479		
28.8599		10000	2478		
28.8724		10000	2479		
28.872		10000	2479		
28.8604		10000	2478		
28.8718		10000	2479		
28.8614		10000	2478		
28.8731		10000	2479		
28.872		10000	2479		
28.8613		10000	2478		
28.8726		10000	2479		
28.8604		10000	2478		
28.8731		10000	2479		
28.8711		10000	2479		
28.862		10000	2478		
28.8725		10000	2479		
28.8612		10000	2478		
28.8726		10000	2479		
28.872		10000	2479		
28.8598		10000	2478		
28.8731		10000	2479		
28.8721		10000	2479		
28.8613		10000	2478		
28.8723		10000	2479		
28.86		10000	2478		
28.8726		10000	2479		
28.8713		10000	2479		
28.86		10000	2478		
28.8716		10000	2479		
28.8716		10000	2479		
