Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9009
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:58977
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
18.1612		10000	1585		
28.8612		10000	2478		
28.8485		10000	2477		
28.8593		10000	2478		
28.8609		10000	2478		
28.8596		10000	2478		
28.8607		10000	2478		
28.8611		10000	2478		
28.8578		10000	2478		
28.861		10000	2478		
28.8483		10000	2477		
28.861		10000	2478		
28.86		10000	2478		
28.8611		10000	2478		
28.8593		10000	2478		
28.861		10000	2478		
28.8483		10000	2477		
28.861		10000	2478		
28.8611		10000	2478		
28.8608		10000	2478		
28.8608		10000	2478		
28.8485		10000	2477		
28.8608		10000	2478		
28.8609		10000	2478		
28.8598		10000	2478		
28.8494		10000	2477		
28.86		10000	2478		
28.8598		10000	2478		
28.86		10000	2478		
28.861		10000	2478		
28.8588		10000	2478		
28.8494		10000	2477		
28.8597		10000	2478		
28.861		10000	2478		
28.8609		10000	2478		
28.8609		10000	2478		
28.8611		10000	2478		
28.848		10000	2477		
28.8602		10000	2478		
28.8611		10000	2478		
28.8611		10000	2478		
28.8598		10000	2478		
28.8727		10000	2479		
28.8716		10000	2479		
28.8611		10000	2478		
28.8713		10000	2479		
28.8613		10000	2478		
28.8611		10000	2478		
28.8713		10000	2479		
28.8612		10000	2478		
28.8722		10000	2479		
28.8606		10000	2478		
28.871		10000	2479		
28.8726		10000	2479		
28.8609		10000	2478		
28.8607		10000	2478		
28.8715		10000	2479		
28.8726		10000	2479		
28.8725		10000	2479		
28.8609		10000	2478		
28.86		10000	2478		
28.8725		10000	2479		
28.8713		10000	2479		
28.8726		10000	2479		
28.8713		10000	2479		
28.8608		10000	2478		
28.8713		10000	2479		
28.8709		10000	2479		
28.8607		10000	2478		
28.873		10000	2479		
28.8605		10000	2478		
28.8729		10000	2479		
28.8726		10000	2479		
27.8336		10000	2390		
11.9948		10000	1030		
28.8726		10000	2479		
28.8598		10000	2478		
28.8711		10000	2479		
57.7426		10000	4958		
28.8622		10000	2478		
28.8843		10000	2480		
28.8611		10000	2478		
28.8727		10000	2479		
28.8716		10000	2479		
28.86		10000	2478		
28.8712		10000	2479		
28.8716		10000	2479		
28.8589		10000	2478		
28.8729		10000	2479		
28.8716		10000	2479		
28.8661		10000	2485		
28.8605		10000	2478		
28.8726		10000	2479		
28.8715		10000	2479		
28.8712		10000	2479		
28.86		10000	2478		
28.8703		10000	2479		
28.8611		10000	2478		
28.8723		10000	2479		
28.8725		10000	2479		
28.8609		10000	2478		
28.8726		10000	2479		
28.8729		10000	2479		
28.8609		10000	2478		
28.8712		10000	2479		
28.861		10000	2478		
28.8714		10000	2479		
28.8713		10000	2479		
28.8611		10000	2478		
28.8715		10000	2479		
28.8705		10000	2479		
28.8612		10000	2478		
28.8726		10000	2479		
28.8612		10000	2478		
28.8727		10000	2479		
28.8711		10000	2479		
