Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9019
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:45344
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
18.8739		10000	1644		
28.7913		10000	2472		
28.8609		10000	2478		
28.861		10000	2478		
28.8602		10000	2478		
28.8597		10000	2478		
28.8486		10000	2477		
28.8607		10000	2478		
28.8611		10000	2478		
28.861		10000	2478		
28.8609		10000	2478		
28.8494		10000	2477		
28.8611		10000	2478		
28.8612		10000	2478		
28.8596		10000	2478		
28.8576		10000	2478		
28.8588		10000	2478		
28.8495		10000	2477		
28.86		10000	2478		
28.861		10000	2478		
28.8612		10000	2478		
28.8598		10000	2478		
28.8595		10000	2478		
28.8589		10000	2478		
28.8484		10000	2477		
28.86		10000	2478		
28.861		10000	2478		
28.861		10000	2478		
28.86		10000	2478		
28.8494		10000	2477		
28.8602		10000	2478		
28.8596		10000	2478		
28.86		10000	2478		
28.8609		10000	2478		
28.8593		10000	2478		
28.8602		10000	2478		
28.8485		10000	2477		
28.862		10000	2478		
28.8599		10000	2478		
28.8602		10000	2478		
28.8612		10000	2478		
28.861		10000	2478		
28.8728		10000	2479		
28.8707		10000	2479		
28.8611		10000	2478		
28.8728		10000	2479		
28.8598		10000	2478		
28.8728		10000	2479		
28.8727		10000	2479		
28.861		10000	2478		
28.8715		10000	2479		
26.4502		10000	2271		
0		10000	0		
0		10000	0		
89.0183		10000	7643		
28.8603		10000	2478		
28.8828		10000	2480		
28.8612		10000	2478		
28.8611		10000	2478		
28.8725		10000	2479		
28.8611		10000	2478		
28.8728		10000	2479		
28.8726		10000	2479		
28.8728		10000	2479		
28.8611		10000	2478		
28.8608		10000	2478		
28.8711		10000	2479		
28.8725		10000	2479		
28.8725		10000	2479		
28.8599		10000	2478		
28.8724		10000	2479		
28.8608		10000	2478		
28.8725		10000	2479		
28.873		10000	2479		
28.861		10000	2478		
28.8725		10000	2479		
28.8712		10000	2479		
28.8601		10000	2478		
28.8717		10000	2479		
28.8612		10000	2478		
28.8725		10000	2479		
28.8726		10000	2479		
28.861		10000	2478		
28.8728		10000	2479		
28.8602		10000	2478		
28.8701		10000	2479		
28.8727		10000	2479		
28.8609		10000	2478		
28.8728		10000	2479		
28.8728		10000	2479		
28.8597		10000	2478		
28.8714		10000	2479		
28.8727		10000	2479		
28.86		10000	2478		
28.8598		10000	2478		
28.8597		10000	2478		
28.8711		10000	2479		
28.8718		10000	2479		
28.8727		10000	2479		
28.8599		10000	2478		
28.8727		10000	2479		
28.86		10000	2478		
28.8714		10000	2479		
28.8726		10000	2479		
28.8728		10000	2479		
28.8596		10000	2478		
28.8729		10000	2479		
28.8611		10000	2478		
28.8726		10000	2479		
28.86		10000	2478		
28.8596		10000	2478		
28.8728		10000	2479		
28.871		10000	2479		
28.8724		10000	2479		
28.8609		10000	2478		
28.8726		10000	2479		
28.86		10000	2478		
