Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9079
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:33244
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.44916		10000	302		
1.61884		10000	139		
1.08307		10000	93		
0.710457		10000	61		
0.512439		10000	44		
0.454225		10000	39		
0.454198		10000	39		
0.442563		10000	38		
0.454202		10000	39		
0.442556		10000	38		
0.407618		10000	35		
0.442559		10000	38		
0.442561		10000	38		
0.442556		10000	38		
0.419265		10000	36		
0.430912		10000	37		
0.48917		10000	42		
0.442562		10000	38		
0.442554		10000	38		
0.477498		10000	41		
0.442557		10000	38		
0.442559		10000	38		
0.454205		10000	39		
0.454206		10000	39		
0.442559		10000	38		
0.454203		10000	39		
0.430923		10000	37		
0.419263		10000	36		
0.442559		10000	38		
0.407618		10000	35		
0.43091		10000	37		
0.477544		10000	41		
0.465875		10000	40		
0.442581		10000	38		
0.46586		10000	40		
0.430937		10000	37		
0.454206		10000	39		
0.477493		10000	41		
0.442566		10000	38		
0.442565		10000	38		
0.442555		10000	38		
0.419286		10000	36		
0.454202		10000	39		
0.430933		10000	37		
0.465872		10000	40		
0.454229		10000	39		
0.454227		10000	39		
0.430937		10000	37		
0.465851		10000	40		
0.430911		10000	37		
0.442561		10000	38		
0.430912		10000	37		
0.465871		10000	40		
0.465868		10000	40		
0.430927		10000	37		
0.454193		10000	39		
0.419235		10000	36		
0.419284		10000	36		
0.454196		10000	39		
0.442579		10000	38		
0.430913		10000	37		
0.407612		10000	35		
0.465864		10000	40		
0.454228		10000	39		
0.465877		10000	40		
0.430907		10000	37		
0.465852		10000	40		
0.46585		10000	40		
0.465848		10000	40		
0.430917		10000	37		
0.477522		10000	41		
0.442557		10000	38		
0.454203		10000	39		
0.454226		10000	39		
0.430907		10000	37		
0.384324		10000	33		
0.465848		10000	40		
0.477494		10000	41		
0.430908		10000	37		
0.430917		10000	37		
0.430909		10000	37		
0.454204		10000	39		
0.465854		10000	40		
0.419268		10000	36		
0.419265		10000	36		
0.442563		10000	38		
0.454203		10000	39		
0.454204		10000	39		
0.477522		10000	41		
0.44257		10000	38		
0.465836		10000	40		
0.465867		10000	40		
0.442582		10000	38		
0.454217		10000	39		
0.489141		10000	42		
0.45423		10000	39		
0.407619		10000	35		
0.465852		10000	40		
0.454207		10000	39		
0.407627		10000	35		
0.465878		10000	40		
0.442574		10000	38		
0.465839		10000	40		
0.442585		10000	38		
0.430934		10000	37		
0.419262		10000	36		
0.477507		10000	41		
0.419286		10000	36		
0.430939		10000	37		
0.454201		10000	39		
0.442553		10000	38		
0.454227		10000	39		
0.465856		10000	40		
0.454227		10000	39		
0.430933		10000	37		
0.454222		10000	39		
