Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9011
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:52468
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
11.14		10000	971		
12.8694		10000	1105		
13.1029		10000	1125		
12.6483		10000	1086		
12.7415		10000	1094		
12.6599		10000	1087		
12.3924		10000	1064		
12.5439		10000	1077		
12.276		10000	1054		
13.394		10000	1150		
28.7557		10000	2469		
28.8603		10000	2478		
28.8614		10000	2478		
28.8599		10000	2478		
28.8611		10000	2478		
28.8485		10000	2477		
28.8603		10000	2478		
28.8614		10000	2478		
28.8615		10000	2478		
28.8488		10000	2477		
28.8599		10000	2478		
28.8601		10000	2478		
28.8598		10000	2478		
28.8613		10000	2478		
28.8599		10000	2478		
28.8483		10000	2477		
28.8614		10000	2478		
28.8615		10000	2478		
28.8612		10000	2478		
28.8612		10000	2478		
28.8599		10000	2478		
28.8496		10000	2477		
28.8624		10000	2478		
28.8486		10000	2477		
28.86		10000	2478		
28.8614		10000	2478		
28.86		10000	2478		
28.8605		10000	2478		
28.8484		10000	2477		
28.871		10000	2479		
28.8486		10000	2477		
28.8599		10000	2478		
28.8611		10000	2478		
28.8611		10000	2478		
28.8598		10000	2478		
28.8596		10000	2478		
28.8597		10000	2478		
28.8602		10000	2478		
28.8729		10000	2479		
28.8716		10000	2479		
28.8603		10000	2478		
28.8729		10000	2479		
28.8729		10000	2479		
28.8612		10000	2478		
28.8728		10000	2479		
28.8612		10000	2478		
28.8729		10000	2479		
28.873		10000	2479		
28.8614		10000	2478		
28.8726		10000	2479		
28.8611		10000	2478		
28.872		10000	2479		
28.8729		10000	2479		
28.8609		10000	2478		
28.8729		10000	2479		
28.8607		10000	2478		
28.8728		10000	2479		
28.8729		10000	2479		
28.8613		10000	2478		
28.873		10000	2479		
28.8602		10000	2478		
28.8729		10000	2479		
28.8729		10000	2479		
28.8598		10000	2478		
28.8601		10000	2478		
28.8716		10000	2479		
28.8729		10000	2479		
28.8614		10000	2478		
28.8729		10000	2479		
28.8727		10000	2479		
28.8602		10000	2478		
28.8726		10000	2479		
28.8726		10000	2479		
28.8727		10000	2479		
28.8623		10000	2478		
28.8595		10000	2478		
28.8718		10000	2479		
28.7913		10000	2472		
28.8612		10000	2478		
28.8729		10000	2479		
28.8612		10000	2478		
28.8728		10000	2479		
28.8715		10000	2479		
28.8614		10000	2478		
28.8717		10000	2479		
28.8614		10000	2478		
28.8731		10000	2479		
28.8718		10000	2479		
28.8613		10000	2478		
28.8705		10000	2479		
28.8718		10000	2479		
28.8612		10000	2478		
28.8729		10000	2479		
28.8716		10000	2479		
28.8599		10000	2478		
28.8728		10000	2479		
28.8611		10000	2478		
28.8714		10000	2479		
28.8623		10000	2478		
28.8719		10000	2479		
28.8729		10000	2479		
28.86		10000	2478		
28.873		10000	2479		
28.8729		10000	2479		
28.8614		10000	2478		
28.8731		10000	2479		
28.8615		10000	2478		
