Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9024
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:36476
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
18.119		10000	1578		
28.848		10000	2477		
28.8603		10000	2478		
28.8602		10000	2478		
28.8601		10000	2478		
28.8611		10000	2478		
28.8478		10000	2477		
28.8619		10000	2478		
28.8612		10000	2478		
28.8612		10000	2478		
28.8602		10000	2478		
28.8491		10000	2477		
28.8606		10000	2478		
28.8602		10000	2478		
28.8611		10000	2478		
28.8611		10000	2478		
28.8495		10000	2477		
28.8611		10000	2478		
28.861		10000	2478		
28.8611		10000	2478		
28.8489		10000	2477		
28.861		10000	2478		
28.86		10000	2478		
28.8598		10000	2478		
28.8592		10000	2478		
28.8596		10000	2478		
28.8599		10000	2478		
28.8605		10000	2478		
28.8485		10000	2477		
28.8612		10000	2478		
28.8595		10000	2478		
28.8606		10000	2478		
28.8605		10000	2478		
28.8482		10000	2477		
28.8612		10000	2478		
28.8611		10000	2478		
28.8611		10000	2478		
28.8592		10000	2478		
28.8597		10000	2478		
28.8495		10000	2477		
28.8611		10000	2478		
28.8721		10000	2479		
28.8601		10000	2478		
28.8713		10000	2479		
28.8612		10000	2478		
28.8718		10000	2479		
28.8722		10000	2479		
28.8611		10000	2478		
28.8718		10000	2479		
28.8728		10000	2479		
28.8611		10000	2478		
28.8728		10000	2479		
28.8728		10000	2479		
28.8602		10000	2478		
28.8714		10000	2479		
28.8727		10000	2479		
28.8597		10000	2478		
28.8716		10000	2479		
28.8727		10000	2479		
28.8609		10000	2478		
28.8715		10000	2479		
28.8601		10000	2478		
28.8727		10000	2479		
28.8597		10000	2478		
28.8728		10000	2479		
28.8714		10000	2479		
28.8728		10000	2479		
28.8611		10000	2478		
28.8717		10000	2479		
28.8611		10000	2478		
28.8713		10000	2479		
28.8598		10000	2478		
28.8715		10000	2479		
28.8728		10000	2479		
28.8718		10000	2479		
28.8599		10000	2478		
28.8714		10000	2479		
28.8611		10000	2478		
28.8827		10000	2480		
28.8611		10000	2478		
28.8728		10000	2479		
28.8598		10000	2478		
28.8727		10000	2479		
28.8611		10000	2478		
28.8727		10000	2479		
28.8715		10000	2479		
28.8611		10000	2478		
28.8728		10000	2479		
28.8716		10000	2479		
28.8598		10000	2478		
28.8728		10000	2479		
28.8705		10000	2479		
28.8601		10000	2478		
28.8715		10000	2479		
28.8727		10000	2479		
28.8727		10000	2479		
28.8611		10000	2478		
28.8714		10000	2479		
28.8599		10000	2478		
28.8725		10000	2479		
28.8601		10000	2478		
28.8728		10000	2479		
28.8598		10000	2478		
28.8714		10000	2479		
28.8728		10000	2479		
28.8708		10000	2479		
28.86		10000	2478		
28.8611		10000	2478		
28.8714		10000	2479		
28.8612		10000	2478		
28.8728		10000	2479		
28.8716		10000	2479		
28.8727		10000	2479		
28.8611		10000	2478		
28.8611		10000	2478		
28.8728		10000	2479		
28.86		10000	2478		
