Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9003
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:45274
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
21.3261		10000	1866		
28.8601		10000	2478		
28.8485		10000	2477		
28.861		10000	2478		
28.86		10000	2478		
28.8598		10000	2478		
28.8598		10000	2478		
28.8478		10000	2477		
28.8611		10000	2478		
28.861		10000	2478		
28.8611		10000	2478		
28.8596		10000	2478		
28.8494		10000	2477		
28.8595		10000	2478		
28.8601		10000	2478		
28.861		10000	2478		
28.8496		10000	2477		
28.8613		10000	2478		
28.8611		10000	2478		
28.8601		10000	2478		
28.8609		10000	2478		
28.8594		10000	2478		
28.8477		10000	2477		
28.8608		10000	2478		
28.8611		10000	2478		
28.8611		10000	2478		
28.861		10000	2478		
28.848		10000	2477		
28.861		10000	2478		
28.8613		10000	2478		
28.8605		10000	2478		
28.8595		10000	2478		
28.8589		10000	2478		
28.8599		10000	2478		
28.8482		10000	2477		
28.8598		10000	2478		
28.8613		10000	2478		
28.8614		10000	2478		
28.86		10000	2478		
28.8495		10000	2477		
28.861		10000	2478		
28.8724		10000	2479		
28.8609		10000	2478		
28.8727		10000	2479		
28.8714		10000	2479		
28.8608		10000	2478		
28.8726		10000	2479		
28.8718		10000	2479		
28.8608		10000	2478		
28.8727		10000	2479		
28.861		10000	2478		
28.8724		10000	2479		
28.872		10000	2479		
28.8612		10000	2478		
28.8729		10000	2479		
28.8612		10000	2478		
28.8723		10000	2479		
28.8722		10000	2479		
28.86		10000	2478		
28.8729		10000	2479		
28.8712		10000	2479		
28.8611		10000	2478		
28.8714		10000	2479		
28.8715		10000	2479		
28.8611		10000	2478		
28.8705		10000	2479		
28.8729		10000	2479		
28.8714		10000	2479		
28.86		10000	2478		
28.8731		10000	2479		
28.8614		10000	2478		
28.8719		10000	2479		
28.8612		10000	2478		
28.8738		10000	2479		
28.8729		10000	2479		
28.8602		10000	2478		
28.8735		10000	2479		
28.8613		10000	2478		
28.8731		10000	2479		
28.8614		10000	2478		
28.872		10000	2479		
28.8731		10000	2479		
28.8611		10000	2478		
28.8725		10000	2479		
28.861		10000	2478		
28.8708		10000	2479		
28.8713		10000	2479		
28.8707		10000	2479		
28.861		10000	2478		
28.8717		10000	2479		
28.8612		10000	2478		
28.8727		10000	2479		
28.8608		10000	2478		
28.8714		10000	2479		
28.8714		10000	2479		
28.8729		10000	2479		
28.8608		10000	2478		
28.8714		10000	2479		
28.8605		10000	2478		
28.8726		10000	2479		
28.873		10000	2479		
28.8614		10000	2478		
28.8708		10000	2479		
28.8599		10000	2478		
28.8727		10000	2479		
28.8727		10000	2479		
28.8728		10000	2479		
28.8611		10000	2478		
28.8611		10000	2478		
28.8728		10000	2479		
28.8728		10000	2479		
28.8609		10000	2478		
28.8723		10000	2479		
28.8612		10000	2478		
28.8724		10000	2479		
28.8724		10000	2479		
28.8611		10000	2478		
