Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:39148
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
19.3049		10000	1685		
28.7204		10000	2466		
28.8596		10000	2478		
28.8612		10000	2478		
28.86		10000	2478		
28.8597		10000	2478		
28.8482		10000	2477		
28.861		10000	2478		
28.8611		10000	2478		
28.8607		10000	2478		
28.8608		10000	2478		
28.8492		10000	2477		
28.8607		10000	2478		
28.8611		10000	2478		
28.8481		10000	2477		
28.8598		10000	2478		
28.8611		10000	2478		
28.8612		10000	2478		
28.8588		10000	2478		
28.8592		10000	2478		
28.8483		10000	2477		
28.8611		10000	2478		
28.8596		10000	2478		
28.8599		10000	2478		
28.8599		10000	2478		
28.8611		10000	2478		
28.8485		10000	2477		
28.8717		10000	2479		
28.8496		10000	2477		
28.8597		10000	2478		
28.8597		10000	2478		
28.8598		10000	2478		
28.859		10000	2478		
28.8484		10000	2477		
28.8595		10000	2478		
28.8599		10000	2478		
28.8609		10000	2478		
28.8609		10000	2478		
28.8619		10000	2478		
28.8487		10000	2477		
28.8611		10000	2478		
28.8727		10000	2479		
28.8609		10000	2478		
28.8715		10000	2479		
28.8721		10000	2479		
28.8602		10000	2478		
28.873		10000	2479		
28.8729		10000	2479		
28.8707		10000	2479		
28.8611		10000	2478		
28.8715		10000	2479		
28.8598		10000	2478		
28.8724		10000	2479		
28.86		10000	2478		
28.8609		10000	2478		
28.8713		10000	2479		
28.8598		10000	2478		
28.8829		10000	2480		
28.8611		10000	2478		
28.8599		10000	2478		
28.8713		10000	2479		
28.8714		10000	2479		
28.8611		10000	2478		
28.883		10000	2480		
28.86		10000	2478		
28.8728		10000	2479		
28.8611		10000	2478		
28.8729		10000	2479		
28.8613		10000	2478		
28.8713		10000	2479		
28.8726		10000	2479		
28.8596		10000	2478		
28.8714		10000	2479		
28.8727		10000	2479		
28.8598		10000	2478		
28.8729		10000	2479		
28.8709		10000	2479		
28.86		10000	2478		
28.8713		10000	2479		
28.8719		10000	2479		
28.8599		10000	2478		
28.8717		10000	2479		
28.8714		10000	2479		
28.8713		10000	2479		
28.8606		10000	2478		
28.86		10000	2478		
28.8713		10000	2479		
28.8713		10000	2479		
28.8714		10000	2479		
28.8714		10000	2479		
28.86		10000	2478		
28.8716		10000	2479		
28.8597		10000	2478		
28.8714		10000	2479		
28.8718		10000	2479		
28.8713		10000	2479		
28.86		10000	2478		
28.8725		10000	2479		
28.8718		10000	2479		
28.8601		10000	2478		
28.8711		10000	2479		
28.8713		10000	2479		
28.8597		10000	2478		
28.8722		10000	2479		
28.8726		10000	2479		
28.8611		10000	2478		
28.8722		10000	2479		
28.8707		10000	2479		
28.8598		10000	2478		
28.8716		10000	2479		
28.8727		10000	2479		
28.8613		10000	2478		
28.8718		10000	2479		
28.8719		10000	2479		
28.86		10000	2478		
28.8727		10000	2479		
28.8703		10000	2479		
