Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9097
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:40772
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
5.76563		10000	502		
4.58855		10000	394		
2.48072		10000	213		
1.6887		10000	145		
1.21129		10000	104		
0.931751		10000	80		
0.7687		10000	66		
0.617282		10000	53		
0.489139		10000	42		
0.454202		10000	39		
0.46585		10000	40		
0.419262		10000	36		
0.477506		10000	41		
0.419259		10000	36		
0.442582		10000	38		
0.45423		10000	39		
0.442553		10000	38		
0.489171		10000	42		
0.454232		10000	39		
0.465846		10000	40		
0.430914		10000	37		
0.454208		10000	39		
0.454201		10000	39		
0.465855		10000	40		
0.430939		10000	37		
0.465871		10000	40		
0.489176		10000	42		
0.489173		10000	42		
0.465872		10000	40		
0.477524		10000	41		
0.465867		10000	40		
0.430936		10000	37		
0.454233		10000	39		
0.477526		10000	41		
0.454232		10000	39		
0.465875		10000	40		
0.476391		10000	41		
0.477521		10000	41		
0.442559		10000	38		
0.477489		10000	41		
0.465872		10000	40		
0.430932		10000	37		
0.477494		10000	41		
0.477499		10000	41		
0.477497		10000	41		
0.465881		10000	40		
0.477496		10000	41		
0.454232		10000	39		
0.47752		10000	41		
0.477516		10000	41		
0.477528		10000	41		
0.46588		10000	40		
0.465836		10000	40		
0.489151		10000	42		
0.477502		10000	41		
0.465854		10000	40		
0.465844		10000	40		
0.453439		10000	39		
0.477537		10000	41		
0.489145		10000	42		
0.465858		10000	40		
0.477501		10000	41		
0.442586		10000	38		
0.454228		10000	39		
0.489164		10000	42		
0.465872		10000	40		
0.477525		10000	41		
0.465873		10000	40		
0.477521		10000	41		
0.489173		10000	42		
0.454228		10000	39		
0.454227		10000	39		
0.477526		10000	41		
0.45421		10000	39		
0.454228		10000	39		
0.477526		10000	41		
0.477522		10000	41		
0.489171		10000	42		
0.465875		10000	40		
0.454233		10000	39		
0.477492		10000	41		
0.477524		10000	41		
0.454211		10000	39		
0.454222		10000	39		
0.430915		10000	37		
0.477499		10000	41		
0.500798		10000	43		
0.477497		10000	41		
0.442554		10000	38		
0.489156		10000	42		
0.477504		10000	41		
0.454232		10000	39		
0.454229		10000	39		
0.442571		10000	38		
0.465886		10000	40		
0.454198		10000	39		
0.465854		10000	40		
0.477499		10000	41		
0.454205		10000	39		
0.475987		10000	41		
0.442569		10000	38		
0.477529		10000	41		
0.50079		10000	43		
0.477499		10000	41		
0.44256		10000	38		
0.454205		10000	39		
0.465863		10000	40		
0.465881		10000	40		
0.454203		10000	39		
0.465845		10000	40		
0.454217		10000	39		
0.477524		10000	41		
0.465849		10000	40		
0.465861		10000	40		
0.477497		10000	41		
0.477497		10000	41		
0.489135		10000	42		
