Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9038
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:47547
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
18.6076		10000	1621		
28.861		10000	2478		
28.8611		10000	2478		
28.861		10000	2478		
28.8611		10000	2478		
28.8486		10000	2477		
28.8601		10000	2478		
28.8598		10000	2478		
28.86		10000	2478		
28.8591		10000	2478		
28.8593		10000	2478		
28.859		10000	2478		
28.8493		10000	2477		
28.8609		10000	2478		
28.8609		10000	2478		
28.861		10000	2478		
28.8492		10000	2477		
28.8597		10000	2478		
28.8611		10000	2478		
28.8599		10000	2478		
28.86		10000	2478		
28.8491		10000	2477		
28.8608		10000	2478		
28.861		10000	2478		
28.8609		10000	2478		
28.861		10000	2478		
28.8479		10000	2477		
28.8718		10000	2479		
28.8497		10000	2477		
28.8596		10000	2478		
28.8611		10000	2478		
28.86		10000	2478		
28.848		10000	2477		
28.8598		10000	2478		
28.8611		10000	2478		
28.8598		10000	2478		
28.8594		10000	2478		
28.8598		10000	2478		
28.8482		10000	2477		
28.8604		10000	2478		
28.8599		10000	2478		
28.8714		10000	2479		
28.8728		10000	2479		
28.8612		10000	2478		
28.8716		10000	2479		
28.8716		10000	2479		
28.8715		10000	2479		
28.8599		10000	2478		
28.8715		10000	2479		
28.8605		10000	2478		
28.8729		10000	2479		
28.8699		10000	2479		
28.8712		10000	2479		
28.8608		10000	2478		
28.8605		10000	2478		
28.8705		10000	2479		
28.8727		10000	2479		
28.8714		10000	2479		
28.861		10000	2478		
28.8727		10000	2479		
28.8599		10000	2478		
28.8725		10000	2479		
28.8726		10000	2479		
28.8725		10000	2479		
28.8671		10000	2479		
28.861		10000	2478		
28.8729		10000	2479		
28.8599		10000	2478		
28.8717		10000	2479		
28.8715		10000	2479		
28.8612		10000	2478		
28.8716		10000	2479		
28.8728		10000	2479		
28.8612		10000	2478		
28.8604		10000	2478		
28.8839		10000	2480		
28.861		10000	2478		
17.155		10000	1473		
40.576		10000	3484		
28.86		10000	2478		
28.8719		10000	2479		
28.8714		10000	2479		
28.8603		10000	2478		
28.8709		10000	2479		
28.8718		10000	2479		
28.8609		10000	2478		
28.8724		10000	2479		
28.8722		10000	2479		
28.86		10000	2478		
28.8729		10000	2479		
28.8716		10000	2479		
28.86		10000	2478		
28.8716		10000	2479		
28.8599		10000	2478		
28.8729		10000	2479		
28.8612		10000	2478		
28.8725		10000	2479		
28.8725		10000	2479		
28.8609		10000	2478		
28.8726		10000	2479		
28.8725		10000	2479		
28.8726		10000	2479		
28.861		10000	2478		
28.8609		10000	2478		
28.8727		10000	2479		
28.8728		10000	2479		
28.8727		10000	2479		
28.8598		10000	2478		
28.8707		10000	2479		
28.8705		10000	2479		
28.8611		10000	2478		
28.8713		10000	2479		
28.8709		10000	2479		
28.8597		10000	2478		
28.8727		10000	2479		
28.8726		10000	2479		
28.8598		10000	2478		
