Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9023
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:40413
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.93693		10000	343		
1.61884		10000	139		
0.896811		10000	77		
0.6289		10000	54		
0.489127		10000	42		
0.465825		10000	40		
0.477529		10000	41		
0.454232		10000	39		
0.430922		10000	37		
0.454232		10000	39		
0.454233		10000	39		
0.465874		10000	40		
0.477527		10000	41		
0.442583		10000	38		
0.442579		10000	38		
0.46588		10000	40		
0.41929		10000	36		
0.430933		10000	37		
0.454231		10000	39		
0.465876		10000	40		
0.465874		10000	40		
0.442586		10000	38		
0.454232		10000	39		
0.442578		10000	38		
0.477496		10000	41		
0.43093		10000	37		
0.442547		10000	38		
0.465853		10000	40		
0.465879		10000	40		
0.465837		10000	40		
0.430912		10000	37		
0.430914		10000	37		
0.442555		10000	38		
0.489176		10000	42		
0.465879		10000	40		
0.465847		10000	40		
0.454205		10000	39		
0.454229		10000	39		
0.454211		10000	39		
0.442555		10000	38		
0.419288		10000	36		
0.454217		10000	39		
0.465874		10000	40		
0.419292		10000	36		
0.442586		10000	38		
0.430939		10000	37		
0.430939		10000	37		
0.442586		10000	38		
0.454227		10000	39		
0.454232		10000	39		
0.442586		10000	38		
0.46588		10000	40		
0.442586		10000	38		
0.442587		10000	38		
0.442586		10000	38		
0.454234		10000	39		
0.454233		10000	39		
0.465872		10000	40		
0.45423		10000	39		
0.430934		10000	37		
0.489164		10000	42		
0.477487		10000	41		
0.47752		10000	41		
0.477476		10000	41		
0.442555		10000	38		
0.47751		10000	41		
0.477497		10000	41		
0.430923		10000	37		
0.454206		10000	39		
0.477499		10000	41		
0.454207		10000	39		
0.454198		10000	39		
0.442558		10000	38		
0.465883		10000	40		
0.465853		10000	40		
0.442564		10000	38		
0.407621		10000	35		
0.454207		10000	39		
0.442563		10000	38		
0.477498		10000	41		
0.430914		10000	37		
0.477493		10000	41		
0.465853		10000	40		
0.477499		10000	41		
0.419266		10000	36		
0.477498		10000	41		
0.454207		10000	39		
0.477499		10000	41		
0.465863		10000	40		
0.477499		10000	41		
0.465847		10000	40		
0.442559		10000	38		
0.407618		10000	35		
0.442559		10000	38		
0.477499		10000	41		
0.442553		10000	38		
0.465857		10000	40		
0.454198		10000	39		
0.465847		10000	40		
0.442588		10000	38		
0.454212		10000	39		
0.43091		10000	37		
0.442547		10000	38		
0.489159		10000	42		
0.465888		10000	40		
0.465868		10000	40		
0.465833		10000	40		
0.454185		10000	39		
0.442566		10000	38		
0.465862		10000	40		
0.395977		10000	34		
0.465871		10000	40		
0.489163		10000	42		
0.465848		10000	40		
0.454204		10000	39		
0.454225		10000	39		
0.454224		10000	39		
