Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9064
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:40184
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
0.952269		10000	83		
0.954987		10000	82		
0.966638		10000	83		
0.966633		10000	83		
0.954991		10000	82		
0.966641		10000	83		
0.954983		10000	82		
0.966635		10000	83		
0.966625		10000	83		
0.954988		10000	82		
0.966633		10000	83		
0.954993		10000	82		
0.966725		10000	83		
0.954978		10000	82		
0.966613		10000	83		
0.966633		10000	83		
0.955044		10000	82		
0.966651		10000	83		
0.955031		10000	82		
0.966608		10000	83		
0.966699		10000	83		
0.955051		10000	82		
0.966662		10000	83		
0.954989		10000	82		
0.966643		10000	83		
0.966673		10000	83		
0.954983		10000	82		
0.966632		10000	83		
0.954993		10000	82		
0.966634		10000	83		
0.954966		10000	82		
0.966647		10000	83		
0.966607		10000	83		
0.954991		10000	82		
0.96661		10000	83		
0.955045		10000	82		
0.966633		10000	83		
0.966633		10000	83		
0.955044		10000	82		
0.966543		10000	83		
0.954795		10000	82		
0.966454		10000	83		
0.966521		10000	83		
0.954852		10000	82		
0.966599		10000	83		
0.955038		10000	82		
0.966614		10000	83		
0.954991		10000	82		
0.966663		10000	83		
0.96666		10000	83		
0.954976		10000	82		
0.96664		10000	83		
0.955019		10000	82		
0.966638		10000	83		
0.95505		10000	82		
0.966625		10000	83		
0.966644		10000	83		
0.95499		10000	82		
0.966635		10000	83		
0.954988		10000	82		
0.966634		10000	83		
0.966641		10000	83		
0.955059		10000	82		
0.966691		10000	83		
0.955045		10000	82		
0.96669		10000	83		
0.966684		10000	83		
0.955039		10000	82		
0.966689		10000	83		
0.955042		10000	82		
0.966691		10000	83		
0.954935		10000	82		
0.966636		10000	83		
0.966639		10000	83		
0.954956		10000	82		
0.966692		10000	83		
0.955008		10000	82		
0.966631		10000	83		
0.966698		10000	83		
0.954979		10000	82		
0.966675		10000	83		
0.95499		10000	82		
0.966635		10000	83		
0.966697		10000	83		
0.955035		10000	82		
0.966686		10000	83		
0.955044		10000	82		
0.96669		10000	83		
0.955042		10000	82		
0.966691		10000	83		
0.966693		10000	83		
0.955043		10000	82		
0.966692		10000	83		
0.95504		10000	82		
0.966643		10000	83		
0.966627		10000	83		
0.955006		10000	82		
0.966682		10000	83		
0.955005		10000	82		
0.9667		10000	83		
0.966695		10000	83		
0.955047		10000	82		
0.966694		10000	83		
0.95504		10000	82		
0.966662		10000	83		
0.966663		10000	83		
0.954997		10000	82		
0.966641		10000	83		
0.955		10000	82		
0.966627		10000	83		
0.966696		10000	83		
0.955048		10000	82		
0.966633		10000	83		
0.955048		10000	82		
0.96662		10000	83		
0.954987		10000	82		
0.966635		10000	83		
