Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9010
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:39803
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.35996		10000	380		
2.58562		10000	222		
1.54905		10000	133		
1.188		10000	102		
0.826929		10000	71		
0.58235		10000	50		
0.477527		10000	41		
0.442586		10000	38		
0.454219		10000	39		
0.454189		10000	39		
0.465851		10000	40		
0.477493		10000	41		
0.430914		10000	37		
0.465849		10000	40		
0.477497		10000	41		
0.465852		10000	40		
0.454204		10000	39		
0.419266		10000	36		
0.465851		10000	40		
0.442559		10000	38		
0.477499		10000	41		
0.44258		10000	38		
0.442584		10000	38		
0.454222		10000	39		
0.465848		10000	40		
0.442561		10000	38		
0.477498		10000	41		
0.477497		10000	41		
0.46585		10000	40		
0.46585		10000	40		
0.465853		10000	40		
0.430908		10000	37		
0.477497		10000	41		
0.454212		10000	39		
0.430939		10000	37		
0.477521		10000	41		
0.442551		10000	38		
0.454206		10000	39		
0.465877		10000	40		
0.465831		10000	40		
0.477498		10000	41		
0.442558		10000	38		
0.442556		10000	38		
0.465847		10000	40		
0.46585		10000	40		
0.48914		10000	42		
0.477496		10000	41		
0.45421		10000	39		
0.512441		10000	44		
0.465873		10000	40		
0.477507		10000	41		
0.442561		10000	38		
0.465859		10000	40		
0.442556		10000	38		
0.489175		10000	42		
0.465873		10000	40		
0.46585		10000	40		
0.442559		10000	38		
0.477498		10000	41		
0.442584		10000	38		
0.442559		10000	38		
0.465852		10000	40		
0.465859		10000	40		
0.465843		10000	40		
0.465848		10000	40		
0.430912		10000	37		
0.477486		10000	41		
0.442555		10000	38		
0.477526		10000	41		
0.442553		10000	38		
0.442565		10000	38		
0.465852		10000	40		
0.477498		10000	41		
0.465847		10000	40		
0.465852		10000	40		
0.430909		10000	37		
0.46585		10000	40		
0.41927		10000	36		
0.454186		10000	39		
0.430932		10000	37		
0.477525		10000	41		
0.477501		10000	41		
0.465858		10000	40		
0.477509		10000	41		
0.500788		10000	43		
0.477492		10000	41		
0.454204		10000	39		
0.465855		10000	40		
0.489142		10000	42		
0.454203		10000	39		
0.465849		10000	40		
0.454204		10000	39		
0.442569		10000	38		
0.465844		10000	40		
0.465851		10000	40		
0.465861		10000	40		
0.477494		10000	41		
0.419265		10000	36		
0.477496		10000	41		
0.477527		10000	41		
0.477529		10000	41		
0.419292		10000	36		
0.454232		10000	39		
0.454228		10000	39		
0.465863		10000	40		
0.430906		10000	37		
0.489143		10000	42		
0.477496		10000	41		
0.465895		10000	40		
0.465888		10000	40		
0.442578		10000	38		
0.489175		10000	42		
0.477498		10000	41		
0.430906		10000	37		
0.465851		10000	40		
0.454204		10000	39		
0.419263		10000	36		
