Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9032
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:52499
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
17.642		10000	1549		
28.8611		10000	2478		
28.8608		10000	2478		
28.8605		10000	2478		
28.8599		10000	2478		
28.7913		10000	2472		
28.8495		10000	2477		
28.8598		10000	2478		
28.8607		10000	2478		
28.8612		10000	2478		
28.861		10000	2478		
28.8487		10000	2477		
28.861		10000	2478		
28.8611		10000	2478		
28.8593		10000	2478		
28.8601		10000	2478		
28.8497		10000	2477		
28.8604		10000	2478		
28.8607		10000	2478		
28.8601		10000	2478		
28.8601		10000	2478		
28.8475		10000	2477		
28.8612		10000	2478		
28.8595		10000	2478		
28.8602		10000	2478		
28.8594		10000	2478		
28.8613		10000	2478		
28.8488		10000	2477		
28.8603		10000	2478		
28.8604		10000	2478		
28.861		10000	2478		
28.8603		10000	2478		
28.8612		10000	2478		
28.8497		10000	2477		
28.8614		10000	2478		
28.8622		10000	2478		
28.8493		10000	2477		
28.8614		10000	2478		
28.859		10000	2478		
28.8599		10000	2478		
28.8595		10000	2478		
28.8714		10000	2479		
28.8612		10000	2478		
28.8719		10000	2479		
28.873		10000	2479		
28.8599		10000	2478		
28.873		10000	2479		
28.872		10000	2479		
28.8603		10000	2478		
28.873		10000	2479		
28.8611		10000	2478		
28.8729		10000	2479		
28.8604		10000	2478		
28.8729		10000	2479		
28.8726		10000	2479		
28.8612		10000	2478		
28.8715		10000	2479		
28.8716		10000	2479		
28.8614		10000	2478		
28.8717		10000	2479		
28.8718		10000	2479		
28.8612		10000	2478		
28.8718		10000	2479		
28.86		10000	2478		
28.8716		10000	2479		
28.8716		10000	2479		
28.8613		10000	2478		
28.8729		10000	2479		
28.8716		10000	2479		
28.8598		10000	2478		
28.8729		10000	2479		
28.8594		10000	2478		
28.8724		10000	2479		
28.873		10000	2479		
28.8593		10000	2478		
28.8729		10000	2479		
28.873		10000	2479		
28.8614		10000	2478		
28.8718		10000	2479		
28.8615		10000	2478		
28.8731		10000	2479		
28.8597		10000	2478		
28.873		10000	2479		
28.8714		10000	2479		
28.8715		10000	2479		
28.8613		10000	2478		
28.8714		10000	2479		
28.8716		10000	2479		
28.861		10000	2478		
28.873		10000	2479		
28.86		10000	2478		
28.8729		10000	2479		
28.873		10000	2479		
28.8714		10000	2479		
28.8599		10000	2478		
28.8716		10000	2479		
28.8613		10000	2478		
28.873		10000	2479		
28.8599		10000	2478		
28.8714		10000	2479		
28.872		10000	2479		
28.8718		10000	2479		
28.8624		10000	2478		
28.8604		10000	2478		
28.8719		10000	2479		
28.8729		10000	2479		
28.8711		10000	2479		
28.8613		10000	2478		
28.8624		10000	2478		
28.8728		10000	2479		
28.8728		10000	2479		
28.8612		10000	2478		
28.8727		10000	2479		
28.8728		10000	2479		
28.861		10000	2478		
28.8727		10000	2479		
