Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9066
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:52510
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
23.0009		10000	2010		
30.4451		10000	2614		
30.7817		10000	2643		
30.7837		10000	2643		
30.7827		10000	2643		
30.7812		10000	2643		
30.7816		10000	2643		
30.7827		10000	2643		
30.7815		10000	2643		
30.7707		10000	2642		
30.7826		10000	2643		
30.7945		10000	2644		
30.7817		10000	2643		
30.7834		10000	2643		
30.771		10000	2642		
30.7929		10000	2644		
30.7816		10000	2643		
30.6427		10000	2631		
30.9221		10000	2655		
30.7827		10000	2643		
30.7709		10000	2642		
30.7811		10000	2643		
30.7945		10000	2644		
30.7817		10000	2643		
30.7812		10000	2643		
30.7829		10000	2643		
30.7703		10000	2642		
30.7928		10000	2644		
30.7818		10000	2643		
30.771		10000	2642		
30.7927		10000	2644		
30.7824		10000	2643		
30.7814		10000	2643		
30.7828		10000	2643		
30.7831		10000	2643		
30.7808		10000	2643		
30.7828		10000	2643		
30.7814		10000	2643		
30.783		10000	2643		
30.7924		10000	2644		
30.7945		10000	2644		
30.7934		10000	2644		
30.7945		10000	2644		
30.7945		10000	2644		
30.7919		10000	2661		
30.7943		10000	2644		
30.7827		10000	2643		
30.7944		10000	2644		
30.7943		10000	2644		
30.7939		10000	2644		
30.7944		10000	2644		
30.7814		10000	2643		
30.7245		10000	2638		
30.7942		10000	2644		
30.7944		10000	2644		
30.794		10000	2644		
30.7939		10000	2644		
30.7931		10000	2644		
30.7946		10000	2644		
30.7943		10000	2644		
30.7936		10000	2644		
30.7929		10000	2644		
30.7822		10000	2643		
30.8035		10000	2645		
30.7816		10000	2643		
30.7932		10000	2644		
30.7944		10000	2644		
30.7945		10000	2644		
30.7955		10000	2644		
30.7816		10000	2643		
30.8046		10000	2645		
30.7933		10000	2644		
30.7815		10000	2643		
30.7944		10000	2644		
30.7942		10000	2644		
30.7943		10000	2644		
30.7929		10000	2644		
30.7931		10000	2644		
30.7946		10000	2644		
30.7826		10000	2643		
30.7951		10000	2644		
30.7947		10000	2644		
30.7944		10000	2644		
30.3912		10000	2640		
31.2017		10000	2679		
30.783		10000	2643		
30.7947		10000	2644		
30.7932		10000	2644		
30.7948		10000	2644		
30.783		10000	2643		
30.806		10000	2645		
30.7831		10000	2643		
30.7947		10000	2644		
30.7946		10000	2644		
30.7829		10000	2643		
30.8038		10000	2645		
30.7828		10000	2643		
30.7942		10000	2644		
30.7932		10000	2644		
30.7931		10000	2644		
30.7931		10000	2644		
30.793		10000	2644		
30.7934		10000	2644		
30.793		10000	2644		
30.7954		10000	2644		
30.7923		10000	2644		
30.7826		10000	2643		
30.7933		10000	2644		
30.7946		10000	2644		
30.7946		10000	2644		
30.7932		10000	2644		
30.7935		10000	2644		
30.7946		10000	2644		
30.7947		10000	2644		
30.7926		10000	2644		
30.7828		10000	2643		
