Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9001
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:50040
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.42035		10000	386		
4.3094		10000	370		
3.68044		10000	316		
2.4808		10000	213		
1.73539		10000	149		
1.68873		10000	145		
1.19958		10000	103		
1.02489		10000	88		
0.512463		10000	44		
0.524113		10000	45		
0.302808		10000	26		
0.302821		10000	26		
0.279515		10000	24		
0.337746		10000	29		
0.256233		10000	22		
0.256225		10000	22		
0.349408		10000	30		
0.314454		10000	27		
0.302806		10000	26		
0.244586		10000	21		
0.675525		10000	58		
0.791962		10000	68		
0.722087		10000	62		
0.675498		10000	58		
0.64056		10000	55		
0.593974		10000	51		
0.570677		10000	49		
0.547403		10000	47		
0.512379		10000	44		
0.500803		10000	43		
0.477487		10000	41		
0.488389		10000	42		
0.489145		10000	42		
0.477498		10000	41		
0.489161		10000	42		
0.489166		10000	42		
0.477515		10000	41		
0.489181		10000	42		
0.489168		10000	42		
0.477515		10000	41		
0.489163		10000	42		
0.489154		10000	42		
0.477501		10000	41		
0.489139		10000	42		
0.489148		10000	42		
0.477493		10000	41		
0.48915		10000	42		
0.489142		10000	42		
0.477497		10000	41		
0.489144		10000	42		
0.489157		10000	42		
0.477523		10000	41		
0.489169		10000	42		
0.489151		10000	42		
0.477305		10000	41		
0.489143		10000	42		
0.489147		10000	42		
0.477499		10000	41		
0.489152		10000	42		
0.489154		10000	42		
0.477517		10000	41		
0.256214		10000	22		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
0		10000	0		
