Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:51947
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.94835		10000	344		
1.59554		10000	137		
0.931706		10000	80		
0.640547		10000	55		
0.512438		10000	44		
0.477513		10000	41		
0.489141		10000	42		
0.489142		10000	42		
0.477494		10000	41		
0.489152		10000	42		
0.489146		10000	42		
0.47749		10000	41		
0.48914		10000	42		
0.489146		10000	42		
0.477524		10000	41		
0.489143		10000	42		
0.489146		10000	42		
0.477486		10000	41		
0.489144		10000	42		
0.489144		10000	42		
0.489152		10000	42		
0.477496		10000	41		
0.489154		10000	42		
0.489143		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.48916		10000	42		
0.477527		10000	41		
0.489176		10000	42		
0.489148		10000	42		
0.477497		10000	41		
0.489143		10000	42		
0.489146		10000	42		
0.477498		10000	41		
0.489144		10000	42		
0.489145		10000	42		
0.477497		10000	41		
0.48914		10000	42		
0.489144		10000	42		
0.4775		10000	41		
0.489171		10000	42		
0.489134		10000	42		
0.477497		10000	41		
0.489145		10000	42		
0.489147		10000	42		
0.477492		10000	41		
0.489143		10000	42		
0.489144		10000	42		
0.477497		10000	41		
0.489142		10000	42		
0.489131		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.489145		10000	42		
0.477481		10000	41		
0.489176		10000	42		
0.489175		10000	42		
