Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
bind: Connection setup failure: unable to create/configure UDP socket: .
at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.3:60155
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.5204		10000	397		
2.08482		10000	179		
1.08317		10000	93		
0.65224		10000	56		
0.465877		10000	40		
0.43094		10000	37		
0.454231		10000	39		
0.279525		10000	24		
0.30282		10000	26		
0.244587		10000	21		
0.221292		10000	19		
0.279529		10000	24		
0.209645		10000	18		
0.267879		10000	23		
0.197998		10000	17		
0.186352		10000	16		
0.23294		10000	20		
0.186349		10000	16		
0.267877		10000	23		
0.197986		10000	17		
0.232935		10000	20		
0.232935		10000	20		
0.267823		10000	23		
0.186347		10000	16		
0.267873		10000	23		
0.232939		10000	20		
0.221291		10000	19		
0.232936		10000	20		
0.197997		10000	17		
0.221294		10000	19		
0.186351		10000	16		
0.209643		10000	18		
0.267876		10000	23		
0.26787		10000	23		
0.256234		10000	22		
0.209647		10000	18		
0.221293		10000	19		
0.23293		10000	20		
0.267871		10000	23		
0.232941		10000	20		
0.221293		10000	19		
0.232937		10000	20		
0.256231		10000	22		
0.151409		10000	13		
0.244577		10000	21		
0.221293		10000	19		
0.221291		10000	19		
0.174704		10000	15		
0.232933		10000	20		
0.22129		10000	19		
0.221294		10000	19		
0.209646		10000	18		
0.232939		10000	20		
0.221285		10000	19		
0.209638		10000	18		
0.244581		10000	21		
0.221289		10000	19		
0.221283		10000	19		
0.232934		10000	20		
0.267881		10000	23		
0.22129		10000	19		
0.221285		10000	19		
0.186341		10000	16		
0.23294		10000	20		
0.197999		10000	17		
0.221291		10000	19		
0.221293		10000	19		
0.186352		10000	16		
0.209638		10000	18		
0.221293		10000	19		
0.197998		10000	17		
0.197997		10000	17		
0.232935		10000	20		
0.209646		10000	18		
0.209646		10000	18		
0.197999		10000	17		
0.232941		10000	20		
0.221294		10000	19		
0.186352		10000	16		
0.244587		10000	21		
0.186353		10000	16		
0.186353		10000	16		
0.221293		10000	19		
0.23294		10000	20		
0.23294		10000	20		
0.221294		10000	19		
0.244587		10000	21		
0.221298		10000	19		
0.209647		10000	18		
0.209641		10000	18		
0.442589		10000	38		
0.384352		10000	33		
0.256235		10000	22		
0.198		10000	17		
0.244577		10000	21		
0.267878		10000	23		
0.209647		10000	18		
0.221293		10000	19		
0.221291		10000	19		
0.209647		10000	18		
0.186352		10000	16		
0.232937		10000	20		
0.174703		10000	15		
0.244588		10000	21		
0.186352		10000	16		
0.244579		10000	21		
0.232941		10000	20		
0.221294		10000	19		
0.198008		10000	17		
0.256234		10000	22		
0.232939		10000	20		
0.244588		10000	21		
0.267872		10000	23		
0.209647		10000	18		
0.221297		10000	19		
0.256231		10000	22		
0.221289		10000	19		
0.221293		10000	19		
0.221294		10000	19		
0.174705		10000	15		
0.23294		10000	20		
0.244585		10000	21		
