Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:42336
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.07345		10000	355		
1.66544		10000	143		
0.95506		10000	82		
0.663839		10000	57		
0.512435		10000	44		
0.489178		10000	42		
0.477495		10000	41		
0.489173		10000	42		
0.48914		10000	42		
0.477525		10000	41		
0.489134		10000	42		
0.489147		10000	42		
0.4775		10000	41		
0.489127		10000	42		
0.489176		10000	42		
0.477529		10000	41		
0.489145		10000	42		
0.489146		10000	42		
0.477493		10000	41		
0.489137		10000	42		
0.489137		10000	42		
0.477497		10000	41		
0.489101		10000	42		
0.489145		10000	42		
0.477519		10000	41		
0.489138		10000	42		
0.489143		10000	42		
0.477499		10000	41		
0.489136		10000	42		
0.489144		10000	42		
0.477498		10000	41		
0.489174		10000	42		
0.489176		10000	42		
0.477498		10000	41		
0.489142		10000	42		
0.489146		10000	42		
0.477499		10000	41		
0.489143		10000	42		
0.489147		10000	42		
0.477516		10000	41		
0.489158		10000	42		
0.489176		10000	42		
0.477517		10000	41		
0.489174		10000	42		
0.489154		10000	42		
0.477502		10000	41		
0.489146		10000	42		
0.489148		10000	42		
0.477501		10000	41		
0.489143		10000	42		
0.489148		10000	42		
0.489156		10000	42		
0.477499		10000	41		
0.489147		10000	42		
0.489148		10000	42		
0.477499		10000	41		
0.489147		10000	42		
0.489146		10000	42		
0.4775		10000	41		
0.489147		10000	42		
0.489144		10000	42		
0.477498		10000	41		
0.489178		10000	42		
0.489175		10000	42		
0.477528		10000	41		
0.489176		10000	42		
0.489175		10000	42		
0.477528		10000	41		
0.489177		10000	42		
0.489176		10000	42		
0.477528		10000	41		
0.489177		10000	42		
0.489175		10000	42		
0.477529		10000	41		
0.489178		10000	42		
0.489177		10000	42		
0.477528		10000	41		
0.489177		10000	42		
0.489175		10000	42		
0.477529		10000	41		
0.489178		10000	42		
0.489176		10000	42		
0.477529		10000	41		
0.489177		10000	42		
0.489176		10000	42		
0.477492		10000	41		
0.489144		10000	42		
0.489141		10000	42		
0.477497		10000	41		
0.48916		10000	42		
0.489147		10000	42		
0.477498		10000	41		
0.489159		10000	42		
0.489154		10000	42		
0.477506		10000	41		
0.489145		10000	42		
0.489146		10000	42		
0.477499		10000	41		
0.489146		10000	42		
0.489146		10000	42		
0.477496		10000	41		
0.489149		10000	42		
0.489146		10000	42		
0.477498		10000	41		
0.489146		10000	42		
0.489136		10000	42		
0.477498		10000	41		
0.489149		10000	42		
0.489145		10000	42		
0.477479		10000	41		
0.489178		10000	42		
0.48915		10000	42		
0.477527		10000	41		
0.489151		10000	42		
0.489147		10000	42		
0.4775		10000	41		
0.489155		10000	42		
0.489147		10000	42		
0.489171		10000	42		
0.477498		10000	41		
0.489146		10000	42		
0.489145		10000	42		
