Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
bind: Connection setup failure: unable to create/configure UDP socket: .
at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:53003
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.78592		10000	420		
2.28282		10000	196		
1.23457		10000	106		
0.803633		10000	69		
0.593971		10000	51		
0.489157		10000	42		
0.489161		10000	42		
0.489152		10000	42		
0.47753		10000	41		
0.489148		10000	42		
0.489154		10000	42		
0.477513		10000	41		
0.489159		10000	42		
0.489149		10000	42		
0.477506		10000	41		
0.489175		10000	42		
0.489142		10000	42		
0.4775		10000	41		
0.489145		10000	42		
0.489152		10000	42		
0.4775		10000	41		
0.489142		10000	42		
0.489147		10000	42		
0.477504		10000	41		
0.489147		10000	42		
0.489152		10000	42		
0.477504		10000	41		
0.489166		10000	42		
0.489147		10000	42		
0.489176		10000	42		
0.4775		10000	41		
0.489148		10000	42		
0.489153		10000	42		
0.4775		10000	41		
0.489145		10000	42		
0.489159		10000	42		
0.477525		10000	41		
0.489156		10000	42		
0.489177		10000	42		
0.477521		10000	41		
0.489169		10000	42		
0.489174		10000	42		
0.477521		10000	41		
0.489168		10000	42		
0.489173		10000	42		
0.477513		10000	41		
0.489146		10000	42		
0.489132		10000	42		
0.477438		10000	41		
0.489152		10000	42		
0.489147		10000	42		
0.477518		10000	41		
0.489162		10000	42		
0.489162		10000	42		
0.477516		10000	41		
0.489167		10000	42		
0.489169		10000	42		
0.47752		10000	41		
0.48917		10000	42		
0.48917		10000	42		
0.477497		10000	41		
0.489145		10000	42		
0.489169		10000	42		
0.4775		10000	41		
0.489171		10000	42		
0.489146		10000	42		
0.477499		10000	41		
0.48917		10000	42		
0.48917		10000	42		
0.477527		10000	41		
0.489172		10000	42		
0.489173		10000	42		
0.477526		10000	41		
0.48917		10000	42		
0.489145		10000	42		
0.477504		10000	41		
0.489147		10000	42		
0.489156		10000	42		
0.477524		10000	41		
0.489146		10000	42		
0.489171		10000	42		
0.477521		10000	41		
0.489151		10000	42		
0.489173		10000	42		
0.477521		10000	41		
0.489169		10000	42		
0.489146		10000	42		
0.477499		10000	41		
0.489163		10000	42		
0.489171		10000	42		
0.477522		10000	41		
0.489167		10000	42		
0.489151		10000	42		
0.4775		10000	41		
0.48915		10000	42		
0.489151		10000	42		
0.489154		10000	42		
0.477499		10000	41		
0.48917		10000	42		
0.489147		10000	42		
0.477523		10000	41		
0.489168		10000	42		
0.489167		10000	42		
0.477488		10000	41		
0.489188		10000	42		
0.489171		10000	42		
0.477524		10000	41		
0.489143		10000	42		
0.489171		10000	42		
0.477522		10000	41		
0.489141		10000	42		
0.489135		10000	42		
0.477497		10000	41		
0.489171		10000	42		
0.489138		10000	42		
0.477522		10000	41		
0.489157		10000	42		
0.489146		10000	42		
0.477522		10000	41		
0.489177		10000	42		
0.489176		10000	42		
0.454233		10000	39		
